IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
53,Samuel Pereira,1969-05-15,263.546.647-57,Masculino,4660.19,Agente de TI,53,TI,1053
54,Sophia Siqueira,1968-04-08,821.873.430-90,Feminino,3531.60,Consultor de Bancário,54,Bancário,1054
55,Noah Almeida,1974-07-28,112.310.035-70,Masculino,2984.39,Estrategista de Marketing,55,Marketing,1055
56,Murilo Barata,1997-04-14,580.588.485-22,Masculino,3421.20,Executivo de Agricultura,56,Agricultura,1056
57,Luan Soares,1986-07-24,420.438.733-00,Masculino,4634.34,Especialista de Agricultura,57,Agricultura,1057
58,Gúbio Grotas,1984-03-31,131.163.855-56,Masculino,1591.42,Representante de Propaganda,58,Propaganda,1058
59,Ana Vitória da Luz,2005-09-27,550.768.835-44,Feminino,2989.06,Técnico de Consultoria,59,Consultoria,1059
60,Thiago da Aldeia,2003-10-31,487.007.128-25,Masculino,2921.56,Desenvolvedor de Construção,60,Construção,1060
61,Enrico Guterres,2001-02-16,723.424.587-11,Masculino,4007.38,Oficial de Construção,61,Construção,1061
62,Ígor Bentes,1968-09-23,036.577.286-00,Masculino,5357.52,Designer de Tecnologia,62,Tecnologia,1062
63,Samuel da Aldeia,1983-08-19,153.751.132-79,Masculino,3900.53,Desenvolvedor de Agricultura,63,Agricultura,1063
64,João Vitor Pinheira,1967-04-01,676.572.175-45,Masculino,2752.38,Analista de Marketing,64,Marketing,1064
65,Henrique de Assunção,1963-02-17,122.063.408-52,Masculino,31063.57,Diretor de Administração,65,Administração,1065
66,Kléber Jesus,1993-12-11,468.108.601-00,Masculino,4823.95,Desenvolvedor de Industrial,66,Industrial,1066
67,Liz Teles,2003-11-24,173.556.034-00,Feminino,4359.85,Executivo de Contabilidade,67,Contabilidade,1067
68,Lívia Muniz,2004-04-25,262.840.257-26,Feminino,3470.45,Estrategista de Industrial,68,Industrial,1068
69,Isaac Geraldes,1998-09-09,545.052.315-77,Masculino,4226.61,Desenvolvedor de Bancário,69,Bancário,1069
70,Antônio Mendes,1967-08-16,148.014.145-32,Masculino,5679.19,Coordenador de Construção,70,Construção,1070
71,Calebe Bentes,1963-01-06,154.660.181-39,Masculino,9858.60,Assistente de Contabilidade,71,Contabilidade,1071
72,Mariah Meira,1966-12-12,427.125.417-74,Feminino,22510.13,Gerente de TI,72,TI,1072
73,Stella Barbosa,2000-09-22,204.363.283-30,Feminino,4998.31,Facilitador de Consultoria,73,Consultoria,1073
74,João Gabriel da Paz,1979-11-11,148.466.371-31,Masculino,2875.65,Facilitador de Administração,74,Administração,1074
75,Isaac Longuinho,1992-12-03,124.102.601-79,Masculino,4325.25,Administrador de Contabilidade,75,Contabilidade,1075
76,Vitor Hugo da Cunha,1989-09-22,521.122.771-97,Masculino,2620.53,Contato de Vendas,76,Vendas,1076
77,Ana Vitória Novaes,1979-01-11,752.670.060-92,Feminino,3499.24,Agente de Administração,77,Administração,1077
78,Lucca do Prado,1997-07-24,627.180.856-57,Masculino,2652.03,Supervisor de Governamental,78,Governamental,1078
79,Enzo Miguel Silveira,1995-12-16,752.741.035-37,Masculino,38835.07,Diretor de Administração,79,Administração,1079
80,Felícia Munhoz,1974-10-28,661.877.445-43,Feminino,30581.77,Diretor de Educação,80,Educação,1080
81,João Victor Chaves,1992-12-04,038.661.160-20,Masculino,1602.28,Arquiteto de Educação,81,Educação,1081
82,Natália Teles,1983-11-16,677.012.372-08,Feminino,2291.01,Planejador de Bancário,82,Bancário,1082
83,Marcela Aragão,1976-01-13,054.123.410-20,Feminino,3874.45,Coordenador de Bancário,83,Bancário,1083
84,Gabrielly da Conceição,1996-05-01,623.177.710-37,Feminino,3093.42,Fabricante de Agricultura,84,Agricultura,1084
85,Giulia Esteves,1980-10-03,516.238.305-83,Feminino,8355.31,Gerente de TI,85,TI,1085
86,Bento Roriz,1998-01-08,563.015.171-13,Masculino,3916.03,Administrador de Contabilidade,86,Contabilidade,1086
87,Luiz Henrique Taveira,1992-02-29,125.632.611-98,Masculino,4191.26,Fabricante de Contabilidade,87,Contabilidade,1087
88,Célia Cardoso,1971-07-06,368.776.310-21,Feminino,2766.30,Coordenador de Saúde,88,Saúde,1088
89,Caio Carneiro,1995-09-19,023.535.207-15,Masculino,5982.03,Engenheiro de Administração,89,Administração,1089
90,Ana Cecília Barreto,2004-01-21,121.307.168-22,Feminino,4182.84,Estrategista de Hospitalidade,90,Hospitalidade,1090
91,Milena Ribeiro,1983-05-09,767.217.288-34,Feminino,2940.15,Desenvolvedor de Serviços Comunitários,91,Serviços Comunitários,1091
92,Márcia Fernandes,1974-07-13,633.257.282-51,Feminino,3046.36,Supervisor de Imobiliária,92,Imobiliária,1092
93,Pedro Henrique Barreira,1974-12-05,458.513.860-96,Masculino,5967.79,Técnico de TI,93,TI,1093
94,Marina Duarte,1972-11-02,255.486.737-26,Feminino,1654.59,Facilitador de Varejo,94,Varejo,1094
95,Salvador Videira,1966-12-24,053.745.401-22,Masculino,1653.64,Estrategista de Construção,95,Construção,1095
96,Lorenzo Araújo,1991-06-20,065.552.285-98,Masculino,2259.06,Assistente de Consultoria,96,Consultoria,1096
97,Davi Luiz Mendes,1999-01-10,460.688.526-28,Masculino,3999.11,Supervisor de Industrial,97,Industrial,1097
98,Stella Garcez,1980-12-09,121.216.847-00,Feminino,2996.86,Especialista de Legal,98,Legal,1098
99,Felipe Castanheira,1985-10-20,161.426.531-31,Masculino,5495.07,Agente de TI,99,TI,1099
100,Anthony Grotas,1991-06-26,188.447.042-42,Masculino,1610.59,Administrador de TI,100,TI,1100
101,Agatha Caseira,1965-05-09,754.810.787-08,Feminino,4503.62,Executivo de Design,101,Design,1101
102,Malu Godinho,1995-10-17,423.236.622-95,Feminino,5899.18,Orquestrador de Legal,102,Legal,1102
103,Pietro Paes,1990-09-16,713.371.081-11,Masculino,2605.52,Administrador de Contabilidade,103,Contabilidade,1103
104,Caio da Silveira,1991-05-13,303.421.682-31,Masculino,3276.38,Associado de Serviços Comunitários,104,Serviços Comunitários,1104
105,Leonardo Dias,1962-05-28,020.674.663-64,Masculino,3029.44,Oficial de Consultoria,105,Consultoria,1105
106,Mariah Fontinhas,1989-05-19,607.261.743-35,Feminino,5239.52,Designer de Vendas,106,Vendas,1106
107,Alessandro Vieira,1967-04-21,000.014.170-45,Masculino,2001.33,Supervisor de Administração,107,Administração,1107
108,Norberto Meira,1996-03-10,827.305.513-28,Masculino,20669.45,Gerente de Legal,108,Legal,1108
109,Félix Gomide,2007-04-25,062.342.587-43,Masculino,5667.52,Representante de Administração,109,Administração,1109
110,Sílvia Barreto,1999-03-12,242.677.701-07,Feminino,3444.48,Engenheiro de Bancário,110,Bancário,1110
111,Elisa de Sá,2005-07-09,081.473.137-64,Feminino,2225.26,Designer de Propaganda,111,Propaganda,1111
112,Lucas Gabriel Souza,2000-09-04,677.233.356-01,Masculino,4663.29,Executivo de Hospitalidade,112,Hospitalidade,1112
113,Olívia Caldas,1963-01-04,831.274.807-50,Feminino,3696.34,Engenheiro de Governamental,113,Governamental,1113
114,João Pedro Esteves,1981-05-11,736.586.047-27,Masculino,2836.40,Supervisor de Design,114,Design,1114
115,Hugo Martins,1976-03-04,647.707.203-35,Masculino,4733.39,Consultor de Varejo,115,Varejo,1115
116,Davi Ludmer Henriques,2005-05-24,056.880.721-99,Masculino,18468.76,Diretor de Bancário,116,Bancário,1116
117,Deneval Pinheira,1978-10-12,581.678.818-30,Masculino,3479.84,Estrategista de Hospitalidade,117,Hospitalidade,1117
118,João Gabriel Barata,1991-05-08,578.773.684-29,Masculino,5611.90,Contato de Industrial,118,Industrial,1118
119,Djalma Ribeiro,2000-01-24,262.440.616-67,Masculino,1542.41,Agente de Legal,119,Legal,1119
120,Alice da Aldeia,1989-06-18,140.203.422-96,Feminino,5452.73,Arquiteto de Legal,120,Legal,1120
121,Bárbara Melo,1973-08-20,474.227.647-75,Feminino,4424.45,Técnico de Tecnologia,121,Tecnologia,1121
122,Arthur Roseira,1976-03-09,262.030.324-92,Masculino,3757.62,Coordenador de Varejo,122,Varejo,1122
123,Maria Clara Fogaça,1987-10-31,174.537.650-05,Feminino,4496.72,Planejador de Propaganda,123,Propaganda,1123
124,Gael Palmeira,2002-05-20,105.482.521-14,Masculino,2152.10,Designer de Design,124,Design,1124
125,Carlos Barroso,1976-10-02,545.513.841-35,Masculino,4008.05,Especialista de Bancário,125,Bancário,1125
126,Heitor Junqueira,2000-10-06,752.853.725-00,Masculino,3762.11,Executivo de Marketing,126,Marketing,1126
127,Ryan Ferreira,2002-08-06,862.673.287-24,Masculino,5066.45,Planejador de Varejo,127,Varejo,1127
128,Olívia Guedes,2003-12-26,721.748.370-05,Feminino,5383.31,Oficial de TI,128,TI,1128
129,Antonella Rolim,1980-07-29,122.604.036-54,Feminino,3340.63,Planejador de Agricultura,129,Agricultura,1129
130,Nicolas Matoso,1982-09-26,713.476.488-52,Masculino,4502.08,Especialista de Varejo,130,Varejo,1130
131,Marcela Arriaga,1971-09-22,210.558.727-52,Feminino,3971.99,Oficial de Design,131,Design,1131
132,Fernanda Monteiro,1995-07-16,878.107.165-57,Feminino,1688.84,Designer de Varejo,132,Varejo,1132
133,João Lucas Pedroso,2004-11-29,220.058.522-52,Masculino,4573.88,Coordenador de Propaganda,133,Propaganda,1133
134,Theo Garcês,2006-11-06,280.684.612-99,Masculino,13382.07,Gerente de Agricultura,134,Agricultura,1134
135,Clarice Dias,1971-05-01,136.248.222-68,Feminino,1723.65,Fabricante de Marketing,135,Marketing,1135
136,Henry Santana,2007-07-13,151.682.373-71,Masculino,5730.15,Assistente de Agricultura,136,Agricultura,1136
137,Lucca Solimões,1996-07-22,234.676.548-19,Masculino,4996.27,Supervisor de Design,137,Design,1137
138,João Pedro Simão,1999-03-12,280.067.177-70,Masculino,5022.31,Especialista de Construção,138,Construção,1138
139,Gabriel Meira,1973-09-29,207.753.013-88,Masculino,4460.75,Associado de Design,139,Design,1139
140,João Gabriel Barreira,1992-03-05,843.851.512-61,Masculino,3108.30,Contato de Propaganda,140,Propaganda,1140
141,Emanuelly Teles,1968-03-19,210.260.765-87,Feminino,4800.90,Consultor de Vendas,141,Vendas,1141
142,Alice Santos,1963-08-21,028.821.456-08,Feminino,1681.02,Designer de Marketing,142,Marketing,1142
143,Víctor Caseira,1982-12-30,250.460.341-07,Masculino,1866.69,Estrategista de Marketing,143,Marketing,1143
144,Bento Videira,1993-08-01,371.543.613-10,Masculino,2958.49,Facilitador de Propaganda,144,Propaganda,1144
145,Daniel Figueira,1979-11-16,424.235.684-60,Masculino,2838.00,Planejador de Contabilidade,145,Contabilidade,1145
146,Maria Cecília Videira,1965-09-03,065.267.540-90,Feminino,5647.92,Técnico de Vendas,146,Vendas,1146
147,Helena Caldeira,2006-01-22,482.556.718-54,Feminino,1919.77,Coordenador de Serviços Comunitários,147,Serviços Comunitários,1147
148,Warley da Barra,1973-04-21,026.430.067-04,Masculino,1758.94,Executivo de Governamental,148,Governamental,1148
149,Karla Tavares,1985-05-24,640.164.664-07,Feminino,1616.30,Designer de Contabilidade,149,Contabilidade,1149
150,Silas Corrêa,2000-03-09,034.175.238-00,Masculino,3193.45,Designer de Industrial,150,Industrial,1150
151,Levi Mendes,1987-03-10,030.406.152-20,Masculino,2725.36,Orquestrador de Administração,151,Administração,1151
152,Miguel Franco,1967-01-08,545.684.171-12,Masculino,3650.04,Executivo de Varejo,152,Varejo,1152
153,Warley Peres,1968-02-21,052.705.413-51,Masculino,3693.67,Executivo de Imobiliária,153,Imobiliária,1153
154,Francisco da Veiga,2007-12-09,554.318.755-66,Masculino,7472.89,Assistente de Industrial,154,Industrial,1154
155,Joaquim da Bandeira,1991-06-19,040.762.534-85,Masculino,5417.85,Engenheiro de Industrial,155,Industrial,1155
156,Vitor Ouriques,1974-01-07,712.477.108-07,Masculino,5899.29,Técnico de Legal,156,Legal,1156
157,Mariah Ramires,1991-12-06,150.328.770-00,Feminino,3534.53,Técnico de Administração,157,Administração,1157
158,Erick Ramalho,1991-01-11,341.523.824-57,Masculino,3157.29,Especialista de Administração,158,Administração,1158
159,Gabriela Garcês,1973-01-18,215.747.840-05,Feminino,5948.86,Associado de Bancário,159,Bancário,1159
160,Mariah Antunes,1967-02-02,405.671.070-86,Feminino,2383.82,Arquiteto de Vendas,160,Vendas,1160
161,Leonardo da Aldeia,1971-01-07,135.203.238-42,Masculino,5077.08,Especialista de Design,161,Design,1161
162,Francisco Moura,1985-07-23,326.266.125-29,Masculino,1787.04,Agente de Consultoria,162,Consultoria,1162
163,Hélio Monteira,1979-02-15,377.386.851-07,Masculino,3374.81,Administrador de Agricultura,163,Agricultura,1163
164,Marli Dias,1973-06-05,247.822.362-71,Feminino,5053.48,Oficial de Marketing,164,Marketing,1164
165,Bruna Simões,1966-11-27,252.507.201-45,Feminino,3587.46,Designer de Legal,165,Legal,1165
166,Antonia Grotas,1987-04-19,436.304.341-50,Feminino,5690.71,Engenheiro de Design,166,Design,1166
167,Manuela Esteves,1995-05-28,576.188.433-09,Feminino,2403.28,Associado de TI,167,TI,1167
168,Giovanna de Sá,1969-09-27,650.083.740-10,Feminino,2700.46,Técnico de Marketing,168,Marketing,1168
169,Marina Esteves,1968-12-09,606.832.352-81,Feminino,2801.83,Analista de Mineração,169,Mineração,1169
170,Marcos Ambrósio,1978-02-07,306.687.223-80,Masculino,5667.72,Engenheiro de Serviços Comunitários,170,Serviços Comunitários,1170
171,Fábio Marcondes,1983-12-28,124.842.535-91,Masculino,5839.88,Oficial de TI,171,TI,1171
172,Luana Saraiva,1980-07-31,420.156.017-16,Feminino,5990.26,Designer de Administração,172,Administração,1172
173,Frederico Braga,2008-02-17,476.718.250-69,Masculino,1430.17,Técnico de Hospitalidade,173,Hospitalidade,1173
174,Pietro Pedroso,1978-09-10,507.630.155-39,Masculino,3285.90,Assistente de Design,174,Design,1174
175,João Samuel Costa,1992-09-17,136.217.304-51,Masculino,2432.42,Associado de Hospitalidade,175,Hospitalidade,1175
176,Ana Clara da Penha,1967-12-30,730.058.058-08,Feminino,2343.12,Fabricante de Contabilidade,176,Contabilidade,1176
177,Roberta Caseira,1973-12-12,881.030.200-10,Feminino,2864.68,Arquiteto de Hospitalidade,177,Hospitalidade,1177
178,Sílvia Bonfim,2003-06-19,313.513.337-04,Feminino,4742.26,Arquiteto de Mineração,178,Mineração,1178
179,Beatriz Paiva,2000-08-12,652.511.038-67,Feminino,4231.77,Engenheiro de Vendas,179,Vendas,1179
180,Beatriz das Neves,1973-08-03,561.870.548-65,Feminino,3659.30,Analista de Hospitalidade,180,Hospitalidade,1180
181,Camila de Lins,1978-08-24,688.567.733-76,Feminino,1429.29,Desenvolvedor de TI,181,TI,1181
182,Célia Monteiro,1968-10-09,104.740.032-48,Feminino,5722.77,Agente de Propaganda,182,Propaganda,1182
183,Matheus Laranjeira,1963-09-06,352.283.706-17,Masculino,5021.00,Planejador de Construção,183,Construção,1183
184,Yasmin Álvares,1971-02-18,032.152.426-80,Feminino,5712.30,Facilitador de Tecnologia,184,Tecnologia,1184
185,Davi Lucas da Fontoura,1967-04-10,448.222.130-99,Masculino,1939.78,Analista de Agricultura,185,Agricultura,1185
186,Ana Clara Pinheira,1967-10-28,464.465.277-64,Feminino,2629.26,Agente de Mineração,186,Mineração,1186
187,Matheus Santos,1972-08-22,661.322.786-21,Masculino,4147.40,Oficial de Mineração,187,Mineração,1187
188,Pietra Banheira,1991-09-26,644.443.030-50,Feminino,3059.17,Facilitador de Mineração,188,Mineração,1188
189,Luiz Miguel Carvalheira,2003-11-22,780.303.835-25,Masculino,3756.67,Agente de Mineração,189,Mineração,1189
190,Karla Gentil,1989-12-21,721.005.555-02,Feminino,5518.60,Agente de Governamental,190,Governamental,1190
191,Sara Silveira,1984-05-26,061.462.722-21,Feminino,5118.47,Executivo de Design,191,Design,1191
192,Alícia Sais,2000-09-25,552.223.472-57,Feminino,5415.29,Associado de Varejo,192,Varejo,1192
193,Salvador Diegues,1962-12-05,547.004.713-01,Masculino,2890.98,Supervisor de Administração,193,Administração,1193
194,Isis de Lins,1997-02-17,153.732.601-50,Feminino,5217.59,Fabricante de Hospitalidade,194,Hospitalidade,1194
195,Eduarda Aguiar,1975-03-26,572.172.674-12,Feminino,4833.32,Oficial de Serviços Comunitários,195,Serviços Comunitários,1195
196,Fabiano Silveira,1988-01-11,865.368.488-37,Masculino,5123.86,Consultor de Consultoria,196,Consultoria,1196
197,Maria Helena Jesus,1995-03-21,468.845.350-75,Feminino,4899.05,Especialista de Imobiliária,197,Imobiliária,1197
198,Oliver Pereira,2003-12-15,776.056.661-10,Masculino,3959.82,Administrador de Educação,198,Educação,1198
199,Maria Helena Duarte,1969-02-13,761.628.874-05,Feminino,4193.41,Associado de Industrial,199,Industrial,1199
200,Elisa Farias,1984-01-16,568.687.548-09,Feminino,2815.55,Técnico de TI,200,TI,1200
201,Cauã Aparício,1993-03-03,842.016.205-14,Masculino,4137.01,Associado de Contabilidade,201,Contabilidade,1201
202,Davi Luca Veloso,1967-07-04,272.457.635-77,Masculino,1615.35,Orquestrador de Imobiliária,202,Imobiliária,1202
203,Pedro Miguel Brum,1969-11-03,468.265.370-95,Masculino,4783.85,Planejador de Saúde,203,Saúde,1203
204,Ofélia Domingues,1962-11-08,285.877.603-27,Feminino,3529.51,Designer de Contabilidade,204,Contabilidade,1204
205,Erick Porteira,1963-11-29,341.054.812-23,Masculino,4332.43,Associado de Serviços Comunitários,205,Serviços Comunitários,1205
206,Lívia Carvalho,1971-01-17,261.261.504-06,Feminino,3224.72,Consultor de Educação,206,Educação,1206
207,Ofélia de Sá,1962-10-29,084.863.108-06,Feminino,5839.11,Planejador de Hospitalidade,207,Hospitalidade,1207
208,Maria Sophia Dorneles,1984-03-06,617.804.570-06,Feminino,4195.32,Designer de Varejo,208,Varejo,1208
209,Luana Teixeira,2006-10-09,445.733.508-88,Feminino,3440.29,Designer de Educação,209,Educação,1209
210,Gabriela Coqueiro,1978-11-29,343.448.427-23,Feminino,2885.32,Agente de Design,210,Design,1210
211,Arthur da Mata,1990-04-01,406.388.211-00,Masculino,2861.51,Associado de Propaganda,211,Propaganda,1211
212,Maria Cecília Almada,1971-04-30,073.055.168-72,Feminino,4079.70,Desenvolvedor de Serviços Comunitários,212,Serviços Comunitários,1212
213,Hélio da Barranca,1996-02-11,686.024.603-09,Masculino,2372.94,Contato de TI,213,TI,1213
214,Henry Farias,1967-10-22,028.381.417-91,Masculino,4728.05,Técnico de Hospitalidade,214,Hospitalidade,1214
215,Samuel Silveira,1989-04-01,768.166.018-66,Masculino,5807.29,Planejador de Contabilidade,215,Contabilidade,1215
216,Maria Fernanda Leiria,1982-12-22,445.748.737-60,Feminino,5520.39,Administrador de Serviços Comunitários,216,Serviços Comunitários,1216
217,Guilherme da Costa,1986-11-11,880.686.584-67,Masculino,3986.67,Designer de Varejo,217,Varejo,1217
218,Lucas Gabriel Fernandes,1984-06-12,233.632.800-33,Masculino,4964.97,Associado de Agricultura,218,Agricultura,1218
219,Nataniel Velasques,1985-06-10,831.445.870-87,Masculino,3053.13,Representante de Educação,219,Educação,1219
220,Enzo Miguel Gabeira,1975-07-09,726.807.720-32,Masculino,2759.13,Orquestrador de TI,220,TI,1220
221,Heitor Cavalcanti,1982-10-04,852.186.021-83,Masculino,3534.33,Técnico de Propaganda,221,Propaganda,1221
222,Amanda Simões,1970-09-28,831.184.307-45,Feminino,2815.86,Consultor de Administração,222,Administração,1222
223,Eduarda Vidal,1980-02-05,045.863.616-97,Feminino,5738.27,Planejador de Varejo,223,Varejo,1223
224,Vicente Domingues,1976-09-30,537.858.816-22,Masculino,3950.19,Executivo de Propaganda,224,Propaganda,1224
225,Yuri Castanho,1973-12-06,208.604.344-94,Masculino,1601.64,Agente de Administração,225,Administração,1225
226,Ofélia Rodrigues,1967-02-10,005.063.002-42,Feminino,4914.43,Analista de Serviços Comunitários,226,Serviços Comunitários,1226
227,Vitória da Fronteira,1989-02-25,261.827.411-39,Feminino,3467.39,Representante de Vendas,227,Vendas,1227
228,Alessandra Henriques,1972-10-13,620.028.543-86,Feminino,2764.35,Especialista de Tecnologia,228,Tecnologia,1228
229,Maya Grotas,1970-03-09,045.864.876-07,Feminino,3575.71,Arquiteto de Hospitalidade,229,Hospitalidade,1229
230,Margarida Farias,1963-09-22,550.822.505-66,Feminino,4591.78,Associado de Industrial,230,Industrial,1230
231,Joaquim Álvares,1970-12-20,372.628.278-55,Masculino,2933.10,Desenvolvedor de Administração,231,Administração,1231
232,Davi Ludmer Barreto,1964-10-20,754.853.311-06,Masculino,2346.23,Arquiteto de Saúde,232,Saúde,1232
233,Joana Galvão,1984-10-21,756.076.058-92,Feminino,3230.28,Consultor de Educação,233,Educação,1233
234,Helena Rocha,1993-06-28,076.856.643-64,Feminino,3769.20,Consultor de Vendas,234,Vendas,1234
235,Davi Luiz Fontinhas,1969-09-09,162.688.321-16,Masculino,2782.86,Coordenador de Imobiliária,235,Imobiliária,1235
236,Pedro Henrique Antunes,1977-04-24,234.507.644-54,Masculino,2928.08,Administrador de Imobiliária,236,Imobiliária,1236
237,Carolina Saraiva,1991-10-15,437.034.453-00,Feminino,4058.45,Executivo de Administração,237,Administração,1237
238,Fabrício da Costa,2004-04-15,181.153.880-09,Masculino,2843.18,Agente de Bancário,238,Bancário,1238
239,Danilo Crespo,1982-11-15,403.310.618-99,Masculino,1420.61,Arquiteto de Imobiliária,239,Imobiliária,1239
240,João Miguel Brites,1994-01-01,116.067.083-84,Masculino,3124.14,Assistente de Agricultura,240,Agricultura,1240
