IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
115,Lucca Aragão,2005-04-16,073.158.431-75,Masculino,4371.40,Designer de Tecnologia,115,Vendas,1115
116,Guilherme Quarteira,2004-06-15,765.461.275-39,Masculino,5850.93,Especialista de Industrial,116,Financeiro,1116
117,Vinícius Datena,1973-01-26,230.026.846-94,Masculino,1484.67,Engenheiro de Industrial,117,Markting,1117
118,Pedro Miguel Braga,1996-05-01,332.143.083-51,Masculino,5098.24,Associado de Tecnologia,118,Markting,1118
119,Yasmin Araújo,1996-08-14,086.856.062-68,Feminino,3899.93,Fabricante de Consultoria,119,RH,1119
120,Tertuliano Esteves,1976-08-31,622.133.788-78,Masculino,4756.96,Designer de Tecnologia,120,Markting,1120
121,Ana Beatriz Longuinho,1985-03-11,675.105.810-10,Feminino,5601.37,Assistente de Governamental,121,Vendas,1121
122,Maya da Cunha,1999-03-30,268.673.125-78,Feminino,4195.56,Arquiteto de Vendas,122,Markting,1122
123,Ana Laura Parreira,1976-02-05,588.828.771-75,Feminino,11052.40,Diretor de Administração,123,Financeiro,1123
124,Nataniel da Cruz,1998-10-14,786.461.558-97,Masculino,5857.51,Associado de Imobiliária,124,Markting,1124
125,João Gabriel Ximenes,1972-02-15,188.808.612-20,Masculino,1988.24,Planejador de Educação,125,Markting,1125
126,Márcio Bonfim,1986-10-31,307.723.625-72,Masculino,5460.89,Especialista de Mineração,126,Financeiro,1126
127,Mathias Antena,1984-08-14,305.551.541-22,Masculino,2802.34,Arquiteto de Imobiliária,127,RH,1127
128,Fabiano Pereira,1990-03-21,564.620.088-14,Masculino,4836.02,Contato de Consultoria,128,Financeiro,1128
129,Dalila Negrão,1964-06-26,253.186.732-52,Feminino,4652.04,Fabricante de Administração,129,Markting,1129
130,Márcia Pedroso,1972-08-18,501.236.318-31,Feminino,5022.50,Executivo de Industrial,130,Financeiro,1130
131,Warley Caldas,1975-03-16,611.226.220-74,Masculino,2900.06,Fabricante de Industrial,131,TI,1131
132,Ana Vitória Silveira,1994-10-11,617.478.636-61,Feminino,4695.77,Agente de Educação,132,RH,1132
133,Adriana Dantas,1973-01-12,515.163.828-97,Feminino,1833.26,Facilitador de Saúde,133,TI,1133
134,Luiz Felipe Munhoz,2000-01-08,138.244.432-01,Masculino,4914.11,Estrategista de Legal,134,Vendas,1134
135,Rafael Martins,1972-05-09,273.787.634-62,Masculino,3140.56,Analista de Hospitalidade,135,TI,1135
136,Emanuel Custódio,1977-01-10,416.742.525-44,Masculino,3848.76,Fabricante de Mineração,136,Vendas,1136
137,Yago Sales,1978-10-15,278.768.301-02,Masculino,3157.67,Contato de Educação,137,RH,1137
138,Mathias Crespo,1961-04-22,667.212.017-39,Masculino,3824.59,Fabricante de Contabilidade,138,Financeiro,1138
139,Luiz Miguel da Costa,1980-02-19,348.061.481-72,Masculino,5022.25,Especialista de Propaganda,139,Markting,1139
140,Washington Bouças,1990-08-28,522.866.383-57,Masculino,5903.56,Designer de Mineração,140,Vendas,1140
141,Heloísa Taveira,2000-12-10,657.775.413-64,Feminino,2777.93,Designer de Bancário,141,Vendas,1141
142,Mirella Carneiro,1995-11-22,117.022.853-40,Feminino,2781.28,Fabricante de Serviços Comunitários,142,Markting,1142
143,Daniel Saraiva,1989-02-16,434.125.325-50,Masculino,2129.86,Facilitador de Vendas,143,Financeiro,1143
144,Sílvia Guterres,1966-12-25,571.308.628-31,Feminino,5928.33,Representante de Mineração,144,Vendas,1144
145,Calebe Marins,1995-10-21,642.306.603-59,Masculino,5327.86,Fabricante de Administração,145,Vendas,1145
146,Fernanda Pires,1969-03-11,483.027.535-99,Feminino,2817.17,Analista de Agricultura,146,Financeiro,1146
147,Eduarda Ribeiro,1980-08-05,733.121.457-83,Feminino,3768.01,Engenheiro de Hospitalidade,147,RH,1147
148,Noah Viveiros,2000-04-18,037.380.788-00,Masculino,3683.54,Analista de Design,148,RH,1148
149,Giovanna Nogueira,1983-07-03,018.870.455-89,Feminino,5901.41,Analista de Governamental,149,Financeiro,1149
150,Fernanda Costa,1963-03-21,225.605.735-63,Feminino,4506.89,Engenheiro de Propaganda,150,RH,1150
151,Joaquim Gentil,1997-08-23,751.882.841-38,Masculino,5730.26,Supervisor de Imobiliária,151,Vendas,1151
152,Rafael Lopes,1969-07-22,156.621.661-37,Masculino,3848.54,Fabricante de Serviços Comunitários,152,TI,1152
153,João Guilherme Gomide,1989-02-05,511.551.477-07,Masculino,2200.27,Supervisor de Governamental,153,RH,1153
154,Luan Farias,1971-12-22,022.527.125-70,Masculino,4202.61,Administrador de Governamental,154,Vendas,1154
155,Giovanna Neves,1999-09-18,043.081.207-80,Feminino,4038.74,Administrador de Saúde,155,Financeiro,1155
156,Felícia Castelo,1993-06-08,155.563.262-90,Feminino,4526.91,Coordenador de Bancário,156,RH,1156
157,Sophia Peixoto,1976-05-03,061.820.060-64,Feminino,3875.66,Analista de Legal,157,Markting,1157
158,Lucas Teles,2003-04-19,370.065.100-74,Masculino,3633.72,Arquiteto de Saúde,158,Markting,1158
159,Henry Figueira,2005-07-14,248.607.754-57,Masculino,4047.27,Supervisor de Vendas,159,Markting,1159
160,Calebe Bomdia,1964-12-26,104.442.364-14,Masculino,1808.48,Facilitador de Construção,160,TI,1160
161,Milena Esteves,1968-12-22,334.677.114-80,Feminino,5815.10,Planejador de Administração,161,RH,1161
162,Enzo Casqueira,1984-08-07,638.048.106-08,Masculino,3838.22,Coordenador de Marketing,162,RH,1162
163,Miguel Bulhões,1975-08-10,330.058.316-04,Masculino,1464.00,Executivo de Saúde,163,TI,1163
164,Fábio Junqueira,1964-02-03,326.337.732-90,Masculino,4011.42,Designer de Imobiliária,164,Financeiro,1164
165,Joana Castanheira,1982-05-19,278.417.322-44,Feminino,4104.77,Agente de Saúde,165,Vendas,1165
166,Arthur da Silva,1963-11-18,651.687.781-51,Masculino,1747.77,Arquiteto de Industrial,166,Vendas,1166
167,Vicente da Penha,2006-09-26,003.362.327-99,Masculino,19366.57,Diretor de Administração,167,RH,1167
168,Deneval Sá,1968-11-20,826.351.780-03,Masculino,3287.08,Orquestrador de Varejo,168,RH,1168
169,Roberta das Neves,1988-10-21,157.027.141-05,Feminino,5973.93,Planejador de Vendas,169,RH,1169
170,Eloah Marcondes,1964-09-22,845.850.371-95,Feminino,4071.76,Especialista de Imobiliária,170,Financeiro,1170
171,Aurora Longuinho,1979-08-09,208.353.228-74,Feminino,4275.78,Orquestrador de Propaganda,171,Vendas,1171
172,Cauã Camacho,1976-05-12,011.884.657-40,Masculino,3096.36,Representante de Educação,172,RH,1172
173,Maria Cecília Teles,1990-05-26,128.427.754-22,Feminino,5422.98,Planejador de Bancário,173,RH,1173
174,Guilherme Vieira,1994-09-28,800.767.525-69,Masculino,2794.56,Especialista de Propaganda,174,Vendas,1174
175,André Roseira,1987-01-18,764.051.316-29,Masculino,1469.57,Contato de Hospitalidade,175,Financeiro,1175
176,Davi Lucca Fernandes,1980-07-03,238.866.263-00,Masculino,2599.83,Agente de Contabilidade,176,Vendas,1176
177,Alessandro Brum,1985-04-19,826.486.437-61,Masculino,28655.11,Diretor de Contabilidade,177,Financeiro,1177
178,Maria Alice da Veiga,2000-07-09,512.846.734-13,Feminino,4617.22,Arquiteto de Administração,178,RH,1178
179,Gustavo Gomide,1988-10-02,724.880.677-33,Masculino,2694.30,Desenvolvedor de Governamental,179,Financeiro,1179
180,Suélen Aragão,1961-04-05,145.607.205-68,Feminino,3667.99,Arquiteto de Construção,180,TI,1180
181,Kléber Meireles,1971-08-15,120.645.048-77,Masculino,4129.52,Desenvolvedor de Consultoria,181,Markting,1181
182,Davi Luiz Moreno,1972-02-19,340.648.383-60,Masculino,3152.64,Facilitador de Industrial,182,RH,1182
183,Mariah Ramires,2004-02-29,414.451.240-17,Feminino,5893.43,Engenheiro de Propaganda,183,TI,1183
184,Dalila Longuinho,1971-08-05,224.616.363-38,Feminino,22952.93,Gerente de Imobiliária,184,TI,1184
185,Henrique Ribeira,1997-02-13,136.101.812-73,Masculino,4262.43,Técnico de Vendas,185,Vendas,1185
186,Francisca Marques,1991-04-12,441.828.130-49,Feminino,10696.41,Assistente de Serviços Comunitários,186,RH,1186
187,Ana Lívia Cerqueira,1967-01-12,240.328.035-60,Feminino,5961.13,Estrategista de Educação,187,Financeiro,1187
188,Aurora Arriaga,1989-12-31,418.518.146-98,Feminino,2762.52,Assistente de Construção,188,TI,1188
189,Luiz Otávio Coutinho,1977-10-25,504.817.475-59,Masculino,3761.49,Estrategista de Saúde,189,RH,1189
190,Nataniel Siqueira,2003-07-20,766.586.358-20,Masculino,5675.54,Orquestrador de Governamental,190,RH,1190
191,Amanda Santos,1973-09-05,143.081.701-17,Feminino,4297.23,Contato de Bancário,191,Markting,1191
192,Davi Ludmer Bernardes,1988-10-18,807.464.344-13,Masculino,1699.37,Designer de Industrial,192,Markting,1192
193,Júlio da Cruz,1992-06-09,355.468.247-00,Masculino,2747.75,Assistente de Contabilidade,193,Vendas,1193
194,Alessandro Ribas,1990-05-21,777.446.683-59,Masculino,2230.59,Agente de Propaganda,194,Financeiro,1194
195,Samuel da Luz,1995-11-18,328.401.684-80,Masculino,5260.85,Estrategista de Design,195,Financeiro,1195
196,João Victor Mendanha,1999-11-08,313.041.184-44,Masculino,4243.68,Assistente de Marketing,196,Vendas,1196
197,Luana Louzada,1966-12-04,356.224.403-78,Feminino,24310.70,Diretor de Saúde,197,Financeiro,1197
198,Hugo Vasques,1996-12-26,511.278.118-19,Masculino,5229.02,Consultor de Consultoria,198,Financeiro,1198
199,Maria Fernanda da Cunha,2007-07-07,768.425.234-86,Feminino,1952.21,Coordenador de Varejo,199,RH,1199
200,Davi Ludmer Dantas,1984-09-19,180.186.772-04,Masculino,4675.19,Orquestrador de Design,200,RH,1200
201,Ruan Pinto,1974-05-21,220.817.447-08,Masculino,4073.69,Supervisor de Hospitalidade,201,Vendas,1201
202,Ricardo Antunes,1975-09-13,107.722.400-19,Masculino,1683.37,Designer de Governamental,202,RH,1202
203,Raul Bomdia,1993-01-19,717.823.064-98,Masculino,3053.34,Analista de Agricultura,203,Financeiro,1203
204,Luiz Miguel Bonfim,1963-05-18,127.566.846-19,Masculino,1558.21,Representante de Design,204,TI,1204
205,Fernanda Vieira,1965-02-12,046.600.316-16,Feminino,5446.52,Analista de TI,205,Markting,1205
206,Benício Vieira,1974-07-26,205.407.884-06,Masculino,5583.97,Contato de Imobiliária,206,RH,1206
207,Fábio de Sá,1983-04-14,664.432.853-95,Masculino,1895.16,Oficial de Governamental,207,Vendas,1207
208,Ana Rebouças,1972-09-15,064.108.342-41,Feminino,5927.63,Oficial de Educação,208,Financeiro,1208
209,Luiz Otávio Lima,1982-07-22,272.386.271-24,Masculino,5688.55,Técnico de Marketing,209,Financeiro,1209
210,Camila Dias,1974-04-02,887.053.203-80,Feminino,2888.07,Supervisor de Tecnologia,210,RH,1210
211,Bernardo Velasques,1980-07-24,245.233.152-05,Masculino,29960.79,Gerente de Imobiliária,211,RH,1211
212,Ana Lívia Quarteira,2004-05-24,802.540.212-63,Feminino,3356.43,Arquiteto de Design,212,Vendas,1212
213,Henry Bouças,1988-09-03,445.553.705-89,Masculino,5182.31,Designer de Propaganda,213,RH,1213
214,Juliana Freitas,1993-10-08,701.103.286-04,Feminino,4194.13,Representante de Legal,214,RH,1214
215,Isabella Ramires,1987-10-12,366.370.460-27,Feminino,22431.59,Gerente de Consultoria,215,Financeiro,1215
216,Isabela Mendanha,2002-10-08,448.110.744-83,Feminino,5059.31,Executivo de Contabilidade,216,Vendas,1216
217,Maria Helena Nascimento,1998-06-13,330.025.547-31,Feminino,2056.91,Contato de Legal,217,TI,1217
218,João Samuel Conceição,1969-02-20,002.717.464-67,Masculino,4280.40,Associado de Industrial,218,Financeiro,1218
219,Augusto Pereira,2004-07-23,331.042.613-00,Masculino,2005.64,Arquiteto de Propaganda,219,Markting,1219
220,Breno Modesto,1972-11-23,287.573.312-51,Masculino,19611.33,Gerente de Mineração,220,RH,1220
221,Larissa da Costa,1977-11-03,666.462.585-70,Feminino,5918.46,Consultor de Vendas,221,Vendas,1221
222,Ana Júlia Fontinhas,2006-05-07,222.283.665-44,Feminino,32571.77,Diretor de Educação,222,Financeiro,1222
223,Washington Diegues,2006-10-10,644.454.418-13,Masculino,4247.64,Estrategista de Saúde,223,TI,1223
224,João Felipe Rezende,1972-07-09,087.307.410-68,Masculino,6824.27,Assistente de Mineração,224,Markting,1224
225,Fabiano Oliveira,1969-08-27,748.311.428-24,Masculino,7919.38,Gerente de Governamental,225,Financeiro,1225
226,Ana Júlia da Barra,1998-10-02,631.767.363-20,Feminino,4512.83,Supervisor de Saúde,226,Markting,1226
227,Gabriel de Quadros,1969-12-22,273.274.223-66,Masculino,2437.53,Técnico de Administração,227,Financeiro,1227
228,Kléber Gabeira,1977-05-08,037.502.448-47,Masculino,1985.21,Estrategista de Construção,228,Vendas,1228
229,Maria Laura Pinto,1968-11-23,022.808.584-52,Feminino,4518.97,Agente de Imobiliária,229,Markting,1229
230,Ana Clara Palhares,2003-03-12,051.441.101-50,Feminino,4820.69,Contato de Marketing,230,TI,1230
231,Stella Vieira,1999-08-21,805.143.247-91,Feminino,4643.95,Especialista de Construção,231,Markting,1231
232,Tiago Rolim,1998-09-11,505.213.185-21,Masculino,19460.23,Diretor de Consultoria,232,TI,1232
233,César Assumpção,1975-06-15,632.481.682-69,Masculino,3577.84,Desenvolvedor de Administração,233,Financeiro,1233
234,Maria Valentina Silva,1999-11-02,176.246.046-71,Feminino,5118.98,Orquestrador de Industrial,234,Markting,1234
235,Anthony Dias,2008-01-24,106.226.045-70,Masculino,4273.79,Assistente de TI,235,Markting,1235
236,Isabel Carvalheira,2001-02-19,842.311.347-74,Feminino,4674.80,Assistente de Legal,236,Financeiro,1236
237,Luan Carneiro,1963-09-03,864.112.457-89,Masculino,5265.04,Executivo de Legal,237,Markting,1237
238,Beatriz Dorneles,2005-06-21,364.635.736-39,Feminino,2201.46,Arquiteto de Mineração,238,Financeiro,1238
239,Júlio Marcondes,1991-09-16,556.038.376-75,Masculino,5704.26,Administrador de Imobiliária,239,TI,1239
240,Pedro Lucas Porto,1981-05-08,888.778.442-64,Masculino,9809.40,Gerente de Serviços Comunitários,240,Financeiro,1240
241,Eloah Domingues,1979-06-03,675.420.664-04,Feminino,2486.07,Facilitador de Hospitalidade,241,Markting,1241
242,Manuela Filgueira,1985-04-09,284.215.014-70,Feminino,3459.21,Desenvolvedor de Contabilidade,242,Markting,1242
243,Gabriel Meireles,1986-04-15,431.522.623-88,Masculino,2073.76,Executivo de Mineração,243,Vendas,1243
