IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
56,Isabelly Fontes,1995-07-19,252.078.637-03,Feminino,1463.69,Representante de Tecnologia,56,RH,1056
57,Sophia Porto,2003-07-02,010.316.303-41,Feminino,2206.02,Técnico de Varejo,57,Financeiro,1057
58,Núbia de Borba,2007-08-19,881.455.312-25,Feminino,4075.88,Estrategista de Contabilidade,58,TI,1058
59,Davi Luca Neves,1981-01-25,610.244.826-00,Masculino,4231.08,Estrategista de Bancário,59,RH,1059
60,Elisa Veloso,1981-04-01,206.284.321-60,Feminino,1584.95,Contato de Industrial,60,RH,1060
61,Isis Custódio,1976-11-12,010.064.466-05,Feminino,4628.73,Facilitador de Tecnologia,61,RH,1061
62,Gustavo Esteves,2006-09-14,420.401.362-74,Masculino,5924.68,Coordenador de Legal,62,Markting,1062
63,Alexandre Dias,2000-05-27,163.826.828-29,Masculino,5577.60,Analista de Propaganda,63,RH,1063
64,Carlos Eduardo Gentil,2005-06-04,832.014.082-04,Masculino,4867.38,Engenheiro de Tecnologia,64,Markting,1064
65,Valentina Hermingues,1987-10-14,370.318.853-70,Feminino,3000.79,Engenheiro de Marketing,65,RH,1065
66,André Gonçalves,2001-07-13,558.227.415-41,Masculino,4633.89,Técnico de Governamental,66,Financeiro,1066
67,Bruno Porteira,1977-03-15,237.202.100-14,Masculino,8602.36,Gerente de Saúde,67,RH,1067
68,Ryan Novaes,1966-03-01,651.023.281-23,Masculino,5038.01,Facilitador de Bancário,68,Vendas,1068
69,Enrico do Prado,1999-06-26,117.758.746-72,Masculino,4849.84,Coordenador de Tecnologia,69,RH,1069
70,João Felipe Pinto,1964-10-27,368.528.277-80,Masculino,4683.50,Associado de Construção,70,RH,1070
71,Félix Silveira,1992-07-20,078.400.366-19,Masculino,4940.11,Orquestrador de Design,71,TI,1071
72,Vitor Simões,1974-03-30,626.032.848-60,Masculino,3888.90,Executivo de Consultoria,72,RH,1072
73,Pedro Miguel Galvão,1984-09-09,366.665.233-69,Masculino,4481.41,Representante de Industrial,73,Markting,1073
74,Patricia Espinhosa,1975-05-01,055.253.763-26,Feminino,4383.73,Assistente de Vendas,74,Financeiro,1074
75,Luiz Felipe Passarinho,1966-07-06,015.884.041-02,Masculino,5423.01,Orquestrador de Saúde,75,TI,1075
76,Vitor Bouças,1998-09-27,132.006.120-61,Masculino,3385.31,Administrador de Marketing,76,Markting,1076
77,Marcia Bentes,2000-12-03,300.831.134-28,Feminino,3396.58,Oficial de Industrial,77,TI,1077
78,Isabella Matoso,1977-11-02,106.180.046-61,Feminino,3412.19,Planejador de Saúde,78,Markting,1078
79,Ricardo Crespo,2005-02-14,368.026.525-52,Masculino,3966.32,Arquiteto de Hospitalidade,79,Markting,1079
80,Laura Barreira,1982-06-09,273.568.150-52,Feminino,4380.54,Agente de Imobiliária,80,Vendas,1080
81,Yasmin Caldeira,2000-01-29,226.107.258-92,Feminino,1766.34,Técnico de Imobiliária,81,Vendas,1081
82,Núbia da Luz,1972-03-09,422.872.082-08,Feminino,5468.64,Planejador de Propaganda,82,Markting,1082
83,Letícia Aparício,1983-05-07,680.845.281-49,Feminino,3569.27,Coordenador de Mineração,83,Financeiro,1083
84,Maria Alice Palmeira,1974-07-05,030.437.018-52,Feminino,23373.02,Diretor de TI,84,RH,1084
85,Víctor Crespo,1962-03-19,354.378.841-84,Masculino,3587.72,Fabricante de Vendas,85,Financeiro,1085
86,Adriana Almada,1969-03-06,834.003.234-89,Feminino,4229.07,Coordenador de Tecnologia,86,Vendas,1086
87,Ana Lívia da Cunha,1981-10-28,327.710.202-54,Feminino,1582.70,Especialista de Varejo,87,RH,1087
88,Vinicius Castelo,1991-09-04,075.733.345-16,Masculino,2206.14,Oficial de Saúde,88,Vendas,1088
89,Antônio Simão,2001-03-30,810.173.424-40,Masculino,3949.39,Consultor de Saúde,89,Vendas,1089
90,Felipe da Fronteira,2001-09-30,520.354.328-39,Masculino,4013.24,Fabricante de Tecnologia,90,Markting,1090
91,Ryan da Luz,2007-03-14,356.026.231-32,Masculino,15281.20,Diretor de Educação,91,RH,1091
92,Pérola Soeira,2003-10-06,553.415.012-25,Feminino,2453.61,Associado de Bancário,92,Financeiro,1092
93,Ian Corrêa,1999-12-19,842.336.445-32,Masculino,1768.69,Planejador de Bancário,93,RH,1093
94,Maria Cecília Pereira,1982-05-15,427.234.237-19,Feminino,1471.63,Facilitador de Marketing,94,Vendas,1094
95,Morgana da Barranca,2007-05-08,678.437.230-13,Feminino,3736.56,Analista de Imobiliária,95,Financeiro,1095
96,Luan Antena,2007-06-03,660.188.681-56,Masculino,3209.85,Agente de Hospitalidade,96,Markting,1096
97,Rafaela da Mota,1986-10-26,735.057.046-52,Feminino,4053.06,Engenheiro de Consultoria,97,Financeiro,1097
98,César Oliveira,1980-01-27,050.180.428-50,Masculino,5139.79,Coordenador de Imobiliária,98,Vendas,1098
99,Felipe Brites,1962-12-04,423.024.504-18,Masculino,2544.66,Contato de Marketing,99,Vendas,1099
100,Isaac Modesto,1985-05-26,851.452.351-19,Masculino,1573.21,Administrador de Agricultura,100,Financeiro,1100
101,Antonella Teixeira,2004-07-18,600.170.143-10,Feminino,4345.60,Supervisor de TI,101,Vendas,1101
102,Maria Isis Palhares,1972-08-28,660.240.822-40,Feminino,23848.26,Diretor de Construção,102,RH,1102
103,Vinicius Arriaga,1983-06-24,324.018.312-90,Masculino,1776.11,Orquestrador de Propaganda,103,TI,1103
104,Isabelly Cerqueira,2002-07-14,141.624.388-70,Feminino,4147.11,Contato de TI,104,Vendas,1104
105,Ana Lívia Guedes,1962-09-24,138.631.873-69,Feminino,1639.38,Contato de Educação,105,Vendas,1105
106,Ana Beatriz Jesus,2000-09-07,323.605.218-02,Feminino,5033.01,Técnico de Bancário,106,RH,1106
107,Pedro Tobias Sá,1962-11-22,360.244.558-52,Masculino,5434.38,Consultor de Educação,107,Markting,1107
108,Alexandre Grotas,1978-11-15,612.084.445-73,Masculino,3409.33,Fabricante de Marketing,108,TI,1108
109,Marina Meireles,1999-01-05,470.514.860-63,Feminino,5565.78,Orquestrador de Administração,109,RH,1109
110,Helena Caldeira,1966-10-31,603.331.830-70,Feminino,2185.33,Fabricante de Imobiliária,110,Financeiro,1110
111,Ana Sophia Castelo,1962-05-29,252.223.634-22,Feminino,1624.09,Técnico de Propaganda,111,Markting,1111
112,Silas Viveiros,1968-09-30,333.135.157-11,Masculino,1680.12,Desenvolvedor de Imobiliária,112,RH,1112
113,Antonella Gentil,1999-03-05,267.458.335-57,Feminino,5869.75,Consultor de Hospitalidade,113,TI,1113
114,Bruno da Aldeia,1976-01-21,130.106.467-04,Masculino,1702.77,Supervisor de Industrial,114,Markting,1114
115,Marcia da Barra,1997-01-20,313.438.507-46,Feminino,10224.23,Gerente de Educação,115,Vendas,1115
116,Pedro Lucas Raia,1996-07-29,445.004.714-13,Masculino,5601.41,Estrategista de Bancário,116,TI,1116
117,João Pedro Costa,1977-02-25,535.026.116-96,Masculino,4543.79,Associado de Governamental,117,Markting,1117
118,Oliver Corte,1968-07-10,410.120.662-74,Masculino,2458.35,Arquiteto de Design,118,Vendas,1118
119,Lívia Cabreira,1992-11-27,424.837.500-10,Feminino,4458.72,Desenvolvedor de Legal,119,Vendas,1119
120,Joaquim Crespo,1989-01-10,755.888.447-00,Masculino,2587.69,Desenvolvedor de Construção,120,TI,1120
121,Paulo Limeira,1982-03-22,733.536.445-04,Masculino,5280.65,Oficial de Contabilidade,121,Markting,1121
122,Elisa Novaes,1963-12-03,766.461.875-41,Feminino,5862.68,Estrategista de Hospitalidade,122,Financeiro,1122
123,Fabrícia Mendes,1979-10-29,083.558.128-40,Feminino,3709.20,Orquestrador de Mineração,123,Vendas,1123
124,Pietro Ramos,1992-11-23,882.088.513-10,Masculino,2625.76,Facilitador de Construção,124,Markting,1124
125,Luiz Felipe Resende,1973-05-07,808.443.351-26,Masculino,4456.67,Administrador de Governamental,125,Financeiro,1125
126,Nicolas Castanho,2004-12-05,621.763.533-07,Masculino,3036.46,Técnico de Varejo,126,Financeiro,1126
127,Mirella Castelo,2003-06-08,234.151.625-40,Feminino,5127.13,Engenheiro de Industrial,127,Vendas,1127
128,Arthur Henrique Barbosa,1985-04-28,250.410.538-04,Masculino,11249.02,Assistente de Administração,128,Markting,1128
129,Gabrielly Veles,1981-10-27,727.331.806-06,Feminino,4606.24,Designer de Varejo,129,Markting,1129
130,Sílvia Álvares,1970-07-26,265.173.172-28,Feminino,2750.67,Especialista de Tecnologia,130,RH,1130
131,Warley Assumpção,1973-10-20,406.023.301-30,Masculino,1445.35,Analista de Contabilidade,131,RH,1131
132,Miguel Xavier,1967-05-22,540.485.558-47,Masculino,2411.61,Estrategista de Design,132,Financeiro,1132
133,Miguel Cabreira,1972-02-08,203.655.236-66,Masculino,18576.47,Gerente de Hospitalidade,133,RH,1133
134,Isabelly da Conceição,1969-02-24,825.060.658-22,Feminino,5615.51,Planejador de Contabilidade,134,Vendas,1134
135,Louise Novaes,1989-10-11,646.250.544-35,Feminino,1466.79,Analista de Serviços Comunitários,135,TI,1135
136,Félix Franco,1996-03-13,640.231.141-38,Masculino,4821.50,Facilitador de Construção,136,Financeiro,1136
137,Ana Vitória Mangueira,1984-06-06,643.834.371-41,Feminino,2353.84,Estrategista de Tecnologia,137,Vendas,1137
138,Alícia Brum,1969-04-04,161.444.437-46,Feminino,5193.17,Fabricante de Legal,138,TI,1138
139,Ana Ferraço,1981-09-09,416.233.055-78,Feminino,2846.71,Planejador de Design,139,Financeiro,1139
140,Célia Regueira,1995-12-23,588.710.227-69,Feminino,3149.52,Facilitador de Construção,140,TI,1140
141,Bento Muniz,1988-05-08,210.227.176-50,Masculino,2984.50,Assistente de Design,141,Vendas,1141
142,Maria Clara Morais,2006-08-19,113.450.147-16,Feminino,4073.37,Planejador de Educação,142,Vendas,1142
143,Augusto Soares,1985-09-14,646.355.054-05,Masculino,3969.52,Assistente de Saúde,143,TI,1143
144,Núbia Moniz,1995-05-22,356.550.368-86,Feminino,3950.57,Desenvolvedor de Bancário,144,TI,1144
145,Leonardo Santos,1971-08-15,407.262.100-56,Masculino,2823.26,Oficial de Bancário,145,Financeiro,1145
146,Pedro Henrique Nogueira,2000-10-24,174.723.525-35,Masculino,5221.80,Supervisor de Contabilidade,146,TI,1146
147,Norberto da Costa,1985-06-05,013.020.853-10,Masculino,3042.77,Desenvolvedor de Imobiliária,147,RH,1147
148,Alessandra da Mota,1998-07-10,025.153.832-03,Feminino,4282.23,Executivo de Tecnologia,148,RH,1148
149,Isabelly da Cruz,1974-06-01,312.203.715-72,Feminino,3334.61,Assistente de Serviços Comunitários,149,Markting,1149
150,Meire Cavalcanti,1988-02-02,830.352.877-75,Feminino,5931.87,Supervisor de Hospitalidade,150,TI,1150
151,Ana Laura Taveira,1984-06-27,124.032.654-89,Feminino,1437.16,Consultor de Serviços Comunitários,151,Vendas,1151
152,Maria Isis Rêgo,1987-09-02,552.423.347-54,Feminino,2616.27,Representante de Design,152,Markting,1152
153,Meire Santos,1980-03-02,088.114.138-00,Feminino,4461.95,Desenvolvedor de Educação,153,Vendas,1153
154,Matheus da Maia,1973-02-12,063.206.253-33,Masculino,1983.92,Representante de Propaganda,154,Financeiro,1154
155,Antonia Bonfim,1967-05-22,704.584.238-40,Feminino,2931.67,Assistente de Imobiliária,155,Financeiro,1155
156,Malu Camacho,1989-07-30,473.835.555-46,Feminino,3530.66,Desenvolvedor de Marketing,156,Financeiro,1156
157,Clarice da Penha,2004-04-21,654.662.438-92,Feminino,14307.25,Gerente de Legal,157,RH,1157
158,Marcos da Silva,1989-07-24,277.655.803-10,Masculino,22765.95,Diretor de Tecnologia,158,Vendas,1158
159,Elísio Silveira,1976-06-09,745.237.704-41,Masculino,3340.41,Assistente de Varejo,159,Vendas,1159
160,João Luca Sanches,1992-10-26,406.435.783-31,Masculino,3575.09,Estrategista de Legal,160,TI,1160
161,Isis Datena,1973-03-29,023.067.131-46,Feminino,3475.61,Consultor de Administração,161,RH,1161
162,Clara Meireles,2007-03-29,101.523.426-72,Feminino,27082.38,Diretor de Saúde,162,Financeiro,1162
163,Melissa Fontes,1979-07-01,630.365.003-16,Feminino,2278.65,Representante de Bancário,163,Markting,1163
164,Daniel Macedo,1995-07-05,053.762.043-59,Masculino,4298.00,Engenheiro de Mineração,164,RH,1164
165,Valentina Gabeira,2004-01-16,656.668.772-67,Feminino,5190.56,Agente de Contabilidade,165,Vendas,1165
166,Lara Souza,1988-10-09,038.825.307-07,Feminino,5752.31,Administrador de Vendas,166,RH,1166
167,Ofélia Rameira,1995-09-08,126.382.002-63,Feminino,1917.01,Contato de Mineração,167,Markting,1167
168,Bryan de Lara,1971-04-10,316.138.131-98,Masculino,2388.09,Associado de Design,168,TI,1168
169,Benício Godinho,1983-03-24,327.500.178-74,Masculino,5672.87,Supervisor de Legal,169,TI,1169
170,Nicolas Barroso,1995-12-29,188.402.744-05,Masculino,3004.40,Desenvolvedor de Vendas,170,Vendas,1170
171,Ana Lívia Carvalheira,1975-04-07,754.513.721-36,Feminino,3331.83,Engenheiro de Hospitalidade,171,Markting,1171
172,Bárbara Melo,1991-09-03,737.288.552-35,Feminino,2646.61,Coordenador de Serviços Comunitários,172,RH,1172
173,Bruna Macieira,1976-07-03,560.280.534-65,Feminino,36045.11,Diretor de Consultoria,173,TI,1173
174,Benício Longuinho,1982-10-11,303.418.603-79,Masculino,1516.45,Estrategista de Varejo,174,TI,1174
175,Antonia Marques,1968-04-17,518.535.227-24,Feminino,2552.37,Planejador de Imobiliária,175,TI,1175
176,Adriana Conceição,2006-05-01,711.834.487-75,Feminino,4582.18,Consultor de Serviços Comunitários,176,TI,1176
177,Ruan Antena,1996-07-01,218.866.257-19,Masculino,5996.91,Executivo de Marketing,177,Markting,1177
178,Maria Helena Rodrigues,1968-11-10,574.307.525-51,Feminino,3052.85,Consultor de TI,178,Vendas,1178
179,Arthur Rios,1970-06-16,878.571.048-25,Masculino,6325.43,Assistente de Saúde,179,RH,1179
180,Eloah Ximenes,1999-04-03,807.104.074-67,Feminino,2714.74,Fabricante de Consultoria,180,RH,1180
181,Bruno Barroso,1984-06-29,280.828.451-98,Masculino,1976.15,Engenheiro de Governamental,181,TI,1181
182,Joaquim Ferreira,1963-10-27,754.121.007-24,Masculino,3049.11,Técnico de Saúde,182,Vendas,1182
183,Daniel Antunes,1964-02-14,721.877.715-55,Masculino,2625.32,Analista de Tecnologia,183,Financeiro,1183
184,Bernardo Duarte,1988-03-15,024.424.661-04,Masculino,4740.38,Estrategista de Industrial,184,RH,1184
185,Vinícius Roriz,1993-12-24,872.022.055-30,Masculino,5441.10,Arquiteto de Hospitalidade,185,TI,1185
186,Bento Freitas,1972-03-24,360.626.617-07,Masculino,5075.68,Assistente de Hospitalidade,186,RH,1186
187,Rafael Dias,1976-11-29,213.885.877-42,Masculino,1942.51,Coordenador de Design,187,Vendas,1187
188,Suélen Duarte,1966-04-30,625.286.715-20,Feminino,5065.47,Contato de Varejo,188,Vendas,1188
189,Miguel Quaresma,2007-06-25,646.544.626-00,Masculino,2502.23,Facilitador de Saúde,189,RH,1189
190,Marli Palmeira,1978-10-23,084.124.236-40,Feminino,2086.96,Supervisor de Hospitalidade,190,RH,1190
191,César Ramos,2000-05-13,020.728.472-57,Masculino,4171.59,Estrategista de Propaganda,191,TI,1191
192,Allana Sanches,1975-08-26,577.550.246-95,Feminino,1522.06,Coordenador de Educação,192,RH,1192
193,Levi Cavalcanti,2000-10-20,624.123.882-53,Masculino,4170.03,Orquestrador de Marketing,193,Vendas,1193
194,Marcos Gabeira,1968-12-25,505.511.151-81,Masculino,3455.58,Associado de Administração,194,TI,1194
195,Luiz Miguel Caseira,2002-12-18,473.755.805-29,Masculino,4314.79,Representante de Consultoria,195,Markting,1195
196,Davi Ludmer da Paz,1991-02-02,863.653.341-41,Masculino,3257.90,Contato de Legal,196,Vendas,1196
197,Manuela Hernandes,2002-08-27,155.568.271-50,Feminino,6893.61,Assistente de Mineração,197,RH,1197
198,Henry Simão,1961-08-10,773.386.357-06,Masculino,3577.72,Planejador de Governamental,198,Financeiro,1198
199,Maitê Duarte,2005-07-23,827.414.426-06,Feminino,2926.18,Assistente de Mineração,199,TI,1199
200,Thomas Rios,1973-10-13,262.348.281-08,Masculino,2762.47,Representante de Mineração,200,Financeiro,1200
201,Arthur Rios,1974-11-20,463.623.833-89,Masculino,5030.76,Facilitador de Saúde,201,TI,1201
202,André Pedroso,1975-06-22,548.087.418-73,Masculino,5787.46,Oficial de Imobiliária,202,Financeiro,1202
203,Mathias Viveiros,1961-09-09,416.884.753-54,Masculino,2819.99,Fabricante de Hospitalidade,203,Financeiro,1203
204,Maria Luiza Alves,1984-12-09,088.450.112-40,Feminino,1961.32,Contato de Hospitalidade,204,RH,1204
205,Arthur Gabriel Junqueira,1969-06-18,816.661.405-70,Masculino,4768.76,Orquestrador de Mineração,205,Markting,1205
206,Clara Solimões,1961-08-31,312.627.482-08,Feminino,7183.91,Assistente de Serviços Comunitários,206,RH,1206
207,Isaac Nunes,1991-11-07,777.156.112-80,Masculino,3819.16,Estrategista de Marketing,207,Markting,1207
208,João Felipe Lima,2000-08-25,027.427.621-67,Masculino,3006.97,Facilitador de Vendas,208,Markting,1208
209,Anthony Godins,1984-11-05,447.010.368-38,Masculino,5318.13,Coordenador de Administração,209,TI,1209
210,Yago Braga,2002-11-01,888.035.865-04,Masculino,5674.22,Técnico de Agricultura,210,Vendas,1210
211,Levi da Nóbrega,1993-06-22,071.586.714-88,Masculino,11599.42,Diretor de Legal,211,Vendas,1211
212,Pedro Henrique da Gama,1965-11-28,223.406.656-55,Masculino,5951.33,Consultor de Propaganda,212,Markting,1212
213,Manuela Pimenta,1970-01-22,848.442.871-09,Feminino,2733.36,Assistente de Design,213,TI,1213
214,Víctor Caldas,1985-08-23,541.877.425-57,Masculino,44340.83,Diretor de Design,214,Vendas,1214
215,Enrico Madeira,1979-04-24,703.378.708-10,Masculino,5494.98,Agente de Saúde,215,Markting,1215
216,João Felipe da Luz,1968-10-31,880.648.320-04,Masculino,1739.08,Analista de Saúde,216,Financeiro,1216
217,Larissa da Maia,1995-08-16,008.637.253-09,Feminino,13604.07,Gerente de Construção,217,Financeiro,1217
218,Breno Silva,1970-08-01,083.640.886-10,Masculino,5025.30,Analista de Construção,218,Vendas,1218
219,Arthur Gabriel Aragão,1980-08-05,042.615.410-09,Masculino,4615.21,Representante de Serviços Comunitários,219,Vendas,1219
220,Aline Moraes,1985-07-10,346.724.728-84,Feminino,4054.71,Arquiteto de Legal,220,RH,1220
221,Camila da Paz,1990-03-12,461.647.846-54,Feminino,3677.67,Técnico de Consultoria,221,Financeiro,1221
222,Beatriz Laranjeira,1962-04-08,287.150.074-64,Feminino,3248.45,Orquestrador de Imobiliária,222,Markting,1222
223,Lavínia Quaresma,2004-12-16,267.648.610-13,Feminino,28000.93,Diretor de Bancário,223,Financeiro,1223
224,Isis Albuquerque,2002-02-04,448.778.511-19,Feminino,4637.76,Planejador de Mineração,224,TI,1224
225,Paulo Quarteira,1990-06-30,628.366.650-76,Masculino,3515.70,Fabricante de Contabilidade,225,RH,1225
226,Felícia Dias,1975-12-07,517.787.803-18,Feminino,1863.60,Agente de Vendas,226,RH,1226
227,Melissa Lopes,1989-01-13,820.581.320-50,Feminino,1421.26,Desenvolvedor de Vendas,227,Vendas,1227
228,Carlos Chaves,1967-01-12,857.718.518-41,Masculino,1490.72,Representante de Contabilidade,228,Markting,1228
229,Kauê Solimões,1973-04-21,272.287.113-00,Masculino,3533.97,Agente de Hospitalidade,229,TI,1229
230,Salvador Palhares,1980-06-11,755.054.563-40,Masculino,5568.21,Administrador de Agricultura,230,Markting,1230
231,Heitor Aparício,2002-08-10,325.453.045-49,Masculino,1582.33,Coordenador de Administração,231,Financeiro,1231
232,Calebe Fontes,1984-09-22,161.037.138-03,Masculino,2594.63,Oficial de Vendas,232,Markting,1232
233,Emanuelly Álvares,1963-01-30,488.580.115-03,Feminino,5914.87,Fabricante de Design,233,RH,1233
234,Luiz Otávio da Gama,1970-09-24,825.106.555-07,Masculino,3014.28,Arquiteto de Marketing,234,Vendas,1234
235,Beatriz Barbosa,1964-10-13,460.286.510-01,Feminino,3831.05,Representante de Agricultura,235,RH,1235
236,Valentina Longuinho,1995-09-23,734.060.703-02,Feminino,35140.16,Diretor de Educação,236,TI,1236
237,Thomas Rodrigues,1995-01-29,817.780.128-76,Masculino,5482.65,Oficial de Industrial,237,Vendas,1237
238,Lívia Cerqueira,1971-10-27,031.536.842-00,Feminino,8437.46,Assistente de Governamental,238,Financeiro,1238
239,Bernardo Pinheira,1973-09-22,107.335.367-27,Masculino,5542.00,Associado de Propaganda,239,Vendas,1239
240,Samuel Cachoeira,2004-10-22,264.021.844-11,Masculino,2472.32,Contato de Design,240,Markting,1240
241,Isabel de Borba,1965-04-30,711.630.001-59,Feminino,1501.07,Especialista de Varejo,241,Financeiro,1241
242,Clarice Barroso,1970-05-29,835.680.084-67,Feminino,4631.71,Engenheiro de Educação,242,RH,1242
243,Arthur Miguel Munhoz,1965-09-28,080.761.237-55,Masculino,3068.33,Oficial de Tecnologia,243,Financeiro,1243
244,Washington da Cruz,1965-07-03,206.253.010-21,Masculino,5826.80,Associado de Varejo,244,TI,1244
