IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
25,Pietra Carvalheira,1981-10-17,513.513.420-45,Feminino,2441.89,Técnico de Serviços Comunitários,25,Serviços Comunitários,1025
26,Ricardo Vidal,1999-12-09,500.472.253-60,Masculino,3304.67,Associado de Contabilidade,26,Contabilidade,1026
27,Pedro Miguel Bernardes,1972-10-26,662.673.881-07,Masculino,2000.27,Coordenador de Imobiliária,27,Imobiliária,1027
28,Nicolas da Rosa,1963-03-15,028.378.313-36,Masculino,1850.03,Planejador de Marketing,28,Marketing,1028
29,Lívia Pereira,1964-09-28,470.184.830-18,Feminino,4663.12,Coordenador de Agricultura,29,Agricultura,1029
30,Malu da Conceição,1965-05-08,083.330.168-39,Feminino,3170.09,Oficial de Legal,30,Legal,1030
31,Fábio Neves,1984-05-18,684.705.466-27,Masculino,4102.60,Planejador de Consultoria,31,Consultoria,1031
32,Malu Almada,2008-02-14,728.413.825-40,Feminino,3680.34,Engenheiro de Governamental,32,Governamental,1032
33,Sophie Brites,1988-05-31,053.130.283-08,Feminino,4729.27,Estrategista de Serviços Comunitários,33,Serviços Comunitários,1033
34,Sophie Bernardes,1991-08-19,453.234.650-93,Feminino,5644.35,Administrador de Marketing,34,Marketing,1034
35,Ian da Fontoura,1994-04-18,640.885.160-60,Masculino,5281.22,Fabricante de Bancário,35,Bancário,1035
36,Washington Rezende,1970-09-25,188.336.180-05,Masculino,4972.08,Fabricante de Imobiliária,36,Imobiliária,1036
37,Kauê Moniz,1995-03-28,528.353.803-61,Masculino,21662.90,Gerente de Industrial,37,Industrial,1037
38,Aurora Figueira,1996-11-24,203.066.558-45,Feminino,2922.56,Oficial de Tecnologia,38,Tecnologia,1038
39,Carolina Aparício,1974-08-05,622.451.367-80,Feminino,1633.28,Facilitador de Legal,39,Legal,1039
40,Breno Campos,2005-08-02,413.224.327-32,Masculino,4315.29,Designer de Construção,40,Construção,1040
41,Janaína Teles,2001-09-22,542.737.432-99,Feminino,3241.29,Estrategista de Saúde,41,Saúde,1041
42,Pablo Moreira,1972-07-29,676.442.361-04,Masculino,1835.33,Administrador de Governamental,42,Governamental,1042
43,Letícia Bulhões,1992-11-02,522.366.408-62,Feminino,3747.14,Designer de Design,43,Design,1043
44,Pablo Teles,1964-06-19,022.226.602-38,Masculino,5219.67,Administrador de TI,44,TI,1044
45,Luiza Dias,1983-04-13,760.700.041-08,Feminino,14191.02,Gerente de Design,45,Design,1045
46,Elísio Modesto,1976-06-07,115.421.154-18,Masculino,5606.81,Desenvolvedor de Mineração,46,Mineração,1046
47,Marli Chaves,1973-04-11,820.722.320-07,Feminino,4967.59,Administrador de Propaganda,47,Propaganda,1047
48,Gabriela Gabeira,1968-10-07,651.404.010-10,Feminino,4848.36,Coordenador de Construção,48,Construção,1048
49,Frederico Nunes,1964-07-30,858.537.371-71,Masculino,4665.05,Facilitador de Design,49,Design,1049
50,Pedro Lucas Quarteira,1968-06-15,753.587.336-71,Masculino,5730.66,Agente de Imobiliária,50,Imobiliária,1050
51,Carlos Aguiar,1968-12-22,624.663.460-52,Masculino,2452.02,Analista de Contabilidade,51,Contabilidade,1051
52,Rodrigo Costa,1998-03-01,432.811.482-47,Masculino,4922.39,Consultor de TI,52,TI,1052
53,Carlos de Sá,1994-04-15,751.234.022-25,Masculino,3433.32,Designer de Vendas,53,Vendas,1053
54,Paula Bentes,1968-02-14,851.506.683-11,Feminino,1612.03,Agente de Educação,54,Educação,1054
55,Francisca da Madureira,1981-04-03,606.511.130-91,Feminino,5196.08,Desenvolvedor de Marketing,55,Marketing,1055
56,Eduardo Albuquerque,2007-10-07,837.343.588-33,Masculino,4784.47,Designer de Construção,56,Construção,1056
57,Maria Sophia Corte,2007-10-19,663.025.657-31,Feminino,1984.57,Executivo de Serviços Comunitários,57,Serviços Comunitários,1057
58,Luiz Henrique Cardoso,1971-01-23,664.122.538-07,Masculino,1813.00,Arquiteto de Varejo,58,Varejo,1058
59,Margarida Marins,1978-12-27,838.825.208-92,Feminino,2573.49,Facilitador de Governamental,59,Governamental,1059
60,Meire da Conceição,1998-01-08,223.251.560-52,Feminino,3255.82,Contato de Mineração,60,Mineração,1060
61,Isabella Godinho,1989-06-29,573.746.350-87,Feminino,1731.70,Agente de Hospitalidade,61,Hospitalidade,1061
62,Ofélia Quarteira,1978-08-09,284.112.882-26,Feminino,3916.80,Executivo de Agricultura,62,Agricultura,1062
63,Oliver Palhares,2000-06-24,713.176.685-29,Masculino,1418.55,Especialista de Saúde,63,Saúde,1063
64,Elisa Álvares,1990-06-01,850.818.403-43,Feminino,3473.54,Analista de Imobiliária,64,Imobiliária,1064
65,Núbia Espinheira,1974-05-15,345.752.526-97,Feminino,3891.15,Estrategista de Serviços Comunitários,65,Serviços Comunitários,1065
66,Daniel Guedes,1962-09-27,642.643.530-92,Masculino,4727.56,Supervisor de Contabilidade,66,Contabilidade,1066
67,Bárbara Datena,1979-09-02,572.072.724-80,Feminino,4822.79,Coordenador de Construção,67,Construção,1067
68,Ricardo Datena,2005-01-27,411.724.504-04,Masculino,5803.08,Supervisor de Hospitalidade,68,Hospitalidade,1068
69,Ayla Chaves,1976-12-26,586.314.454-87,Feminino,15308.19,Gerente de Serviços Comunitários,69,Serviços Comunitários,1069
70,Ayla Vasques,1962-09-25,346.535.553-97,Feminino,4280.83,Desenvolvedor de Industrial,70,Industrial,1070
71,Maria Sophia Carneiro,1970-09-03,018.863.055-44,Feminino,5399.47,Facilitador de Tecnologia,71,Tecnologia,1071
72,Maria Eduarda Domingues,1974-07-09,328.827.810-32,Feminino,4922.73,Fabricante de Varejo,72,Varejo,1072
73,Félix Xavier,1974-03-03,814.181.001-45,Masculino,2441.39,Estrategista de Industrial,73,Industrial,1073
74,Giulia da Rosa,1978-01-25,146.864.084-40,Feminino,5528.57,Analista de Design,74,Design,1074
75,Gabrielly Ramires,1982-03-19,754.880.370-20,Feminino,5774.81,Técnico de Hospitalidade,75,Hospitalidade,1075
76,Carolina Diegues,1998-08-09,608.674.143-32,Feminino,13660.45,Gerente de TI,76,TI,1076
77,Sara Ribeiro,2007-03-30,177.618.202-28,Feminino,3690.59,Especialista de Hospitalidade,77,Hospitalidade,1077
78,Gabriel Taveira,1979-12-29,212.167.364-48,Masculino,5408.69,Fabricante de Bancário,78,Bancário,1078
79,Marcelo da Rocha,1971-12-28,365.311.554-00,Masculino,1987.74,Executivo de Marketing,79,Marketing,1079
80,Nicole Siqueiro,1978-02-22,116.878.113-26,Feminino,2878.43,Facilitador de Vendas,80,Vendas,1080
81,Davi Lucas Jesus,2006-01-08,007.087.873-04,Masculino,5531.88,Supervisor de Tecnologia,81,Tecnologia,1081
82,Erick de Lins,1964-02-26,131.160.463-44,Masculino,2082.94,Planejador de Construção,82,Construção,1082
83,Ian Batista,1968-12-18,630.264.410-07,Masculino,5376.58,Planejador de Serviços Comunitários,83,Serviços Comunitários,1083
84,Ana Luiza Veles,2001-08-16,670.456.872-73,Feminino,5436.35,Engenheiro de Hospitalidade,84,Hospitalidade,1084
85,Joaquim da Cunha,1993-05-22,327.724.333-82,Masculino,5931.75,Consultor de Vendas,85,Vendas,1085
86,Bianca Camacho,1972-04-03,444.087.715-03,Feminino,2786.25,Facilitador de Legal,86,Legal,1086
87,Tomás Vidal,1987-06-22,800.222.372-16,Masculino,2652.95,Executivo de Administração,87,Administração,1087
88,João Miguel Lessa,1988-01-19,345.056.008-58,Masculino,4358.28,Orquestrador de Varejo,88,Varejo,1088
89,Feliciano Castanheira,1984-09-24,452.563.532-09,Masculino,5856.54,Administrador de Legal,89,Legal,1089
90,Esther Bentes,2001-09-07,375.638.165-00,Feminino,3791.90,Supervisor de Administração,90,Administração,1090
91,Enzo Bulhões,1996-12-18,186.048.668-17,Masculino,3193.18,Estrategista de Mineração,91,Mineração,1091
92,Gabriel Rebouças,2003-03-30,763.567.546-05,Masculino,5178.84,Oficial de Marketing,92,Marketing,1092
93,Isabela Conceição,1990-11-11,717.231.543-00,Feminino,5159.78,Facilitador de Construção,93,Construção,1093
94,Bryan Arantes,1993-12-20,473.710.266-08,Masculino,5772.91,Oficial de Design,94,Design,1094
95,Esther Castro,1995-08-20,425.112.718-85,Feminino,4851.28,Designer de Industrial,95,Industrial,1095
96,Hugo da Luz,1963-09-22,615.180.230-61,Masculino,3337.55,Consultor de Contabilidade,96,Contabilidade,1096
97,Gustavo Martim,1989-01-04,702.376.010-52,Masculino,2885.97,Agente de Consultoria,97,Consultoria,1097
98,Laís Lima,1962-06-03,753.273.074-33,Feminino,4950.81,Analista de Construção,98,Construção,1098
99,João Victor Garcez,1999-05-20,758.484.428-60,Masculino,1861.47,Estrategista de Hospitalidade,99,Hospitalidade,1099
100,Ana Júlia Moura,1997-09-24,503.637.402-95,Feminino,5634.53,Engenheiro de Serviços Comunitários,100,Serviços Comunitários,1100
101,Laís Hernandes,1970-09-02,225.001.852-90,Feminino,4114.82,Fabricante de Serviços Comunitários,101,Serviços Comunitários,1101
102,Miguel Almeida,1981-03-16,161.548.841-33,Masculino,20029.52,Gerente de Industrial,102,Industrial,1102
103,Yuri da Silveira,2001-12-28,456.035.330-13,Masculino,11656.37,Gerente de Propaganda,103,Propaganda,1103
104,Ana Aparício,1977-03-29,561.546.221-39,Feminino,1565.86,Analista de Marketing,104,Marketing,1104
105,André Nascimento,1988-11-03,006.437.210-37,Masculino,3890.61,Facilitador de Tecnologia,105,Tecnologia,1105
106,Kléber Laranjeira,1987-09-04,388.121.014-88,Masculino,5706.05,Assistente de Legal,106,Legal,1106
107,Lívia Castanheira,1961-09-28,815.442.385-50,Feminino,4539.37,Analista de Consultoria,107,Consultoria,1107
108,João Braga,1987-03-26,858.053.233-70,Masculino,2979.42,Oficial de Legal,108,Legal,1108
109,Maria Vitória da Barranca,1975-08-24,656.885.523-52,Feminino,5301.56,Técnico de Tecnologia,109,Tecnologia,1109
110,João Vitor Munhoz,1999-03-25,480.864.561-02,Masculino,5117.62,Facilitador de Saúde,110,Saúde,1110
111,João Samuel da Rosa,1967-06-07,616.882.872-99,Masculino,4378.71,Analista de Saúde,111,Saúde,1111
112,Breno Hermingues,2002-03-08,422.331.765-29,Masculino,5005.17,Planejador de Mineração,112,Mineração,1112
113,Mathias Porteira,1993-08-14,003.125.173-00,Masculino,1534.01,Fabricante de Vendas,113,Vendas,1113
114,Gael Conceição,1994-09-05,767.005.885-45,Masculino,5053.79,Fabricante de Administração,114,Administração,1114
115,Márcio Galego,1989-06-27,066.173.661-07,Masculino,4928.98,Analista de Consultoria,115,Consultoria,1115
116,Marina Viveiros,1994-07-27,581.142.287-33,Feminino,5577.26,Contato de Marketing,116,Marketing,1116
117,Nathan Esteves,1965-03-03,817.504.166-89,Masculino,5520.82,Contato de Governamental,117,Governamental,1117
118,Carlos Eduardo da Madureira,1990-03-08,663.544.657-54,Masculino,3467.66,Coordenador de Marketing,118,Marketing,1118
119,Laís da Conceição,1997-06-29,154.260.864-35,Feminino,21527.03,Gerente de Design,119,Design,1119
120,Fernanda Arriaga,1965-02-16,328.624.677-82,Feminino,2442.58,Analista de Vendas,120,Vendas,1120
121,Maria Vitória Braga,1971-08-24,373.383.054-71,Feminino,3322.90,Executivo de Hospitalidade,121,Hospitalidade,1121
122,Karla Gabeira,1990-09-29,521.821.458-26,Feminino,4612.24,Executivo de Contabilidade,122,Contabilidade,1122
123,Enrico Ouriques,2006-06-02,860.734.536-20,Masculino,4942.36,Arquiteto de Educação,123,Educação,1123
124,Luiz Felipe Aguiar,1998-07-19,683.864.617-05,Masculino,3399.82,Supervisor de Industrial,124,Industrial,1124
125,Rafael Regueira,1983-04-15,127.702.277-18,Masculino,3881.21,Planejador de Consultoria,125,Consultoria,1125
126,Mathias Simões,1962-04-25,654.380.685-00,Masculino,1601.82,Especialista de Governamental,126,Governamental,1126
127,Félix Munhoz,1995-03-06,550.227.451-94,Masculino,3365.83,Desenvolvedor de TI,127,TI,1127
128,Mirella Videira,1999-12-13,321.045.477-92,Feminino,5889.42,Oficial de Varejo,128,Varejo,1128
129,Arthur Gabriel Moraes,2006-09-15,272.075.823-07,Masculino,3870.74,Agente de Contabilidade,129,Contabilidade,1129
130,Giulia Negrão,1989-01-22,700.458.460-73,Feminino,1841.59,Fabricante de Legal,130,Legal,1130
131,Isabel Ribas,1988-11-07,552.588.825-43,Feminino,5629.04,Oficial de Legal,131,Legal,1131
132,Eloah Bulhões,1990-10-02,460.180.277-63,Feminino,2484.33,Assistente de Educação,132,Educação,1132
133,Norberto Moura,1999-10-04,360.582.370-09,Masculino,4037.70,Engenheiro de Tecnologia,133,Tecnologia,1133
134,Célia Ribas,1974-08-02,812.035.383-83,Feminino,4401.72,Estrategista de Contabilidade,134,Contabilidade,1134
135,Luan Batista,1995-09-09,234.240.081-09,Masculino,2627.38,Técnico de TI,135,TI,1135
136,Frederico Martins,1971-05-12,730.071.413-70,Masculino,2441.93,Coordenador de Varejo,136,Varejo,1136
137,Nataniel da Silveira,1963-03-13,481.120.580-40,Masculino,2578.45,Orquestrador de Administração,137,Administração,1137
138,Talita Vasques,1968-03-06,003.315.817-79,Feminino,5944.55,Consultor de Consultoria,138,Consultoria,1138
139,Roberto Carreira,1974-05-15,380.650.277-33,Masculino,4030.87,Assistente de Mineração,139,Mineração,1139
140,Luiza Banheira,1992-08-15,351.241.643-87,Feminino,5598.68,Supervisor de TI,140,TI,1140
141,Isabela Rolim,1979-09-03,023.144.115-01,Feminino,2470.90,Analista de Propaganda,141,Propaganda,1141
142,Maria Eduarda da Bandeira,1961-11-09,330.383.571-38,Feminino,3273.42,Especialista de Vendas,142,Vendas,1142
143,Milena Godinho,1996-10-26,006.584.185-99,Feminino,5870.13,Representante de Imobiliária,143,Imobiliária,1143
144,Maria Sophia Rêgo,1989-06-05,402.870.640-85,Feminino,3401.36,Representante de Construção,144,Construção,1144
145,Maria Vitória Meireles,1995-01-22,737.676.305-83,Feminino,2190.33,Orquestrador de Contabilidade,145,Contabilidade,1145
146,Rodrigo Barreira,1974-02-25,882.215.714-15,Masculino,2793.40,Técnico de Imobiliária,146,Imobiliária,1146
147,Lucca Veloso,2001-08-29,725.554.412-63,Masculino,2385.68,Planejador de Serviços Comunitários,147,Serviços Comunitários,1147
148,Isis Coutinho,1964-09-10,567.617.723-38,Feminino,1670.88,Associado de Administração,148,Administração,1148
149,Ana Cecília Fernandes,1985-01-17,507.636.634-50,Feminino,3628.96,Agente de Consultoria,149,Consultoria,1149
150,Carlos da Fonseca,1985-05-01,587.624.052-41,Masculino,4152.19,Administrador de Educação,150,Educação,1150
151,Fabiano Caldeira,2008-02-09,385.380.218-42,Masculino,3743.61,Especialista de Governamental,151,Governamental,1151
152,Yuri Ouriques,1964-10-31,205.438.801-76,Masculino,1488.22,Estrategista de Vendas,152,Vendas,1152
153,Yasmin Dias,1970-01-27,556.136.672-68,Feminino,2269.32,Especialista de Administração,153,Administração,1153
154,Gabriela Custódio,1969-03-12,200.256.746-84,Feminino,2920.00,Planejador de Vendas,154,Vendas,1154
155,Francisco Caldas,1971-07-18,873.740.044-43,Masculino,5647.64,Orquestrador de Saúde,155,Saúde,1155
156,Pedro Lucas Neves,1976-12-22,657.400.807-70,Masculino,3748.45,Agente de Tecnologia,156,Tecnologia,1156
157,Isabela Braga,1983-03-31,450.372.042-24,Feminino,1820.38,Desenvolvedor de Bancário,157,Bancário,1157
158,Maria Vitória Moniz,1999-12-16,340.672.881-23,Feminino,5223.03,Técnico de Tecnologia,158,Tecnologia,1158
159,Liz Paiva,1962-04-07,286.452.082-61,Feminino,2106.41,Agente de Serviços Comunitários,159,Serviços Comunitários,1159
160,Daniel Godins,1992-01-09,418.126.430-04,Masculino,2561.59,Estrategista de Educação,160,Educação,1160
161,Sarah Cruz,1988-07-31,487.422.016-91,Feminino,3642.45,Estrategista de Educação,161,Educação,1161
162,Maria Sophia Moniz,1973-11-26,201.782.210-82,Feminino,2580.32,Especialista de Consultoria,162,Consultoria,1162
163,Miguel Nascimento,1999-07-19,037.220.628-02,Masculino,2226.65,Orquestrador de Hospitalidade,163,Hospitalidade,1163
164,Elísio Silveira,1969-01-18,232.048.416-77,Masculino,1737.90,Facilitador de Hospitalidade,164,Hospitalidade,1164
165,Marcos da Silva,1961-12-30,642.738.354-01,Masculino,2659.33,Executivo de Varejo,165,Varejo,1165
166,Raul Souza,1994-10-31,618.016.000-74,Masculino,4749.83,Associado de Educação,166,Educação,1166
167,Bruno Vasques,1982-01-11,267.620.860-80,Masculino,1809.28,Associado de Propaganda,167,Propaganda,1167
168,Maria Eduarda Batista,1971-03-27,188.545.354-00,Feminino,3970.51,Agente de Imobiliária,168,Imobiliária,1168
169,Antonia da Penha,1975-08-04,305.532.418-85,Feminino,3052.64,Desenvolvedor de Legal,169,Legal,1169
170,Ryan da Costa,1985-06-07,158.156.672-77,Masculino,4478.87,Facilitador de Varejo,170,Varejo,1170
171,Luiz Gustavo Raia,1998-11-08,255.877.246-54,Masculino,4124.13,Arquiteto de Marketing,171,Marketing,1171
172,Antonia Banheira,1980-05-16,443.644.253-54,Feminino,4343.07,Representante de Construção,172,Construção,1172
173,Adriana do Prado,1973-01-13,361.251.200-58,Feminino,5278.86,Arquiteto de Varejo,173,Varejo,1173
174,Leonardo Gomes,1983-11-20,126.283.471-64,Masculino,3911.25,Administrador de Governamental,174,Governamental,1174
175,Igor Ximenes,1983-08-13,134.532.465-00,Masculino,5562.20,Arquiteto de Serviços Comunitários,175,Serviços Comunitários,1175
176,Frederico Passarinho,2004-03-05,138.083.526-71,Masculino,5600.61,Fabricante de Marketing,176,Marketing,1176
177,Matheus Cruz,1977-01-07,320.053.323-48,Masculino,2301.50,Supervisor de Vendas,177,Vendas,1177
178,Maitê Dorneles,1965-03-04,140.061.036-20,Feminino,4369.80,Executivo de Legal,178,Legal,1178
179,Yango Passarinho,1968-02-20,661.140.576-35,Masculino,22272.97,Diretor de Administração,179,Administração,1179
180,Adriana Ambrósio,1989-07-22,387.611.776-36,Feminino,32228.43,Diretor de Design,180,Design,1180
181,Davi Pedroso,1995-09-23,310.464.764-08,Masculino,3112.98,Estrategista de Varejo,181,Varejo,1181
182,Theo Macedo,2002-02-04,530.771.033-03,Masculino,2163.30,Arquiteto de Hospitalidade,182,Hospitalidade,1182
183,Lavínia Godins,1971-11-30,540.562.337-72,Feminino,15831.81,Gerente de Serviços Comunitários,183,Serviços Comunitários,1183
184,Maria Sophia Mendanha,2001-12-18,085.676.688-75,Feminino,6584.50,Assistente de Tecnologia,184,Tecnologia,1184
185,Isabelly Santos,1985-04-13,130.413.023-14,Feminino,4241.70,Agente de Administração,185,Administração,1185
186,João Veloso,1970-12-27,145.402.505-07,Masculino,5712.99,Administrador de Industrial,186,Industrial,1186
187,Cauã Dias,1984-02-29,212.815.835-45,Masculino,5223.60,Representante de Contabilidade,187,Contabilidade,1187
188,Rebeca Veles,2004-04-05,068.770.588-60,Feminino,2766.32,Oficial de Bancário,188,Bancário,1188
189,Benjamin Garcês,1976-02-02,643.827.663-46,Masculino,24884.40,Gerente de Agricultura,189,Agricultura,1189
190,Elísio Gomide,1979-01-20,085.278.123-71,Masculino,5166.43,Fabricante de Saúde,190,Saúde,1190
191,Roberto Matoso,1973-04-09,683.237.044-06,Masculino,4854.99,Associado de Varejo,191,Varejo,1191
192,Luiz Otávio Fogaça,1974-05-08,301.026.243-48,Masculino,3498.19,Coordenador de Vendas,192,Vendas,1192
193,Henrique Nogueira,1967-05-25,710.160.067-05,Masculino,4792.52,Associado de TI,193,TI,1193
194,Danilo Solimões,1999-06-01,212.028.383-40,Masculino,4556.81,Técnico de Contabilidade,194,Contabilidade,1194
195,Lucca Laranjeira,1964-12-03,215.854.781-21,Masculino,4231.68,Agente de Vendas,195,Vendas,1195
196,Raul Sá,1997-03-17,664.265.582-65,Masculino,3081.88,Contato de Educação,196,Educação,1196
197,Luiz Miguel Conceição,1972-08-27,254.781.335-15,Masculino,1819.80,Técnico de Legal,197,Legal,1197
198,Pietro Carvalheira,1981-12-02,846.628.203-32,Masculino,5179.59,Arquiteto de Saúde,198,Saúde,1198
199,Davi Luca Moura,1977-08-30,102.655.787-95,Masculino,3634.88,Fabricante de Bancário,199,Bancário,1199
200,João Barreira,1968-02-02,467.460.351-07,Masculino,3075.55,Consultor de Governamental,200,Governamental,1200
201,Francisca Gomes,2003-11-04,843.511.215-21,Feminino,1889.52,Engenheiro de Hospitalidade,201,Hospitalidade,1201
202,Sara Cerqueira,2001-02-13,624.274.553-42,Feminino,3237.81,Supervisor de Mineração,202,Mineração,1202
203,Júlio Ribas,1970-01-09,301.026.766-58,Masculino,3432.65,Engenheiro de Contabilidade,203,Contabilidade,1203
204,Maria Clara Corte,1982-05-31,204.217.307-06,Feminino,5030.42,Contato de Bancário,204,Bancário,1204
205,João Samuel Raia,1985-09-16,850.133.543-66,Masculino,2756.13,Associado de TI,205,TI,1205
206,Davi Lucca Moraes,1975-09-26,417.725.141-01,Masculino,1833.43,Analista de Industrial,206,Industrial,1206
207,Júlia da Costa,1968-11-19,710.705.426-01,Feminino,4834.62,Técnico de Imobiliária,207,Imobiliária,1207
208,Lorena Saraiva,1998-06-19,832.818.321-80,Feminino,4400.16,Representante de Serviços Comunitários,208,Serviços Comunitários,1208
209,Vicente da Terra,1968-11-01,748.122.286-03,Masculino,1865.79,Supervisor de TI,209,TI,1209
210,Lívia Garcez,1987-08-16,154.505.771-09,Feminino,1718.72,Coordenador de Construção,210,Construção,1210
211,Clara Gomes,2002-05-10,026.260.523-61,Feminino,2828.59,Coordenador de Construção,211,Construção,1211
212,Henrique Mangueira,2004-12-27,338.062.875-11,Masculino,4235.02,Engenheiro de Varejo,212,Varejo,1212
213,Samuel Nunes,1987-11-12,386.314.721-90,Masculino,1697.12,Designer de Saúde,213,Saúde,1213
214,Davi Lucca Roriz,1979-12-14,181.048.470-74,Masculino,1928.33,Orquestrador de Contabilidade,214,Contabilidade,1214
215,André Carreira,1977-03-23,780.837.062-21,Masculino,5448.33,Coordenador de Industrial,215,Industrial,1215
216,Kaique das Neves,1974-02-06,864.544.170-50,Masculino,3379.96,Arquiteto de Imobiliária,216,Imobiliária,1216
217,Amanda Moreno,2008-02-10,810.806.520-86,Feminino,3496.59,Coordenador de Varejo,217,Varejo,1217
218,Ana Luiza da Cruz,2005-09-22,287.712.643-96,Feminino,1845.33,Analista de Agricultura,218,Agricultura,1218
219,Luiz Henrique Paes,1992-10-20,342.657.421-73,Masculino,5561.40,Engenheiro de Agricultura,219,Agricultura,1219
220,Núbia Oliveira,1970-03-26,038.248.083-07,Feminino,5394.20,Designer de TI,220,TI,1220
221,Maria Laura Dorneles,2000-12-04,663.477.822-19,Feminino,4187.25,Executivo de Marketing,221,Marketing,1221
222,Rafael Moniz,1976-03-02,565.562.410-91,Masculino,4969.13,Contato de Agricultura,222,Agricultura,1222
223,João Vitor Chaves,1970-07-02,307.480.105-05,Masculino,3420.41,Estrategista de Contabilidade,223,Contabilidade,1223
224,Maria Eduarda Costa,1989-02-12,703.724.223-30,Feminino,3406.63,Representante de Imobiliária,224,Imobiliária,1224
225,Francisco Aroeira,1965-10-15,321.207.338-13,Masculino,3850.80,Representante de Bancário,225,Bancário,1225
226,Norberto Brites,1978-02-28,141.646.251-12,Masculino,4835.98,Administrador de Consultoria,226,Consultoria,1226
227,Yango Carreira,1999-11-26,318.776.443-66,Masculino,1730.99,Engenheiro de Consultoria,227,Consultoria,1227
228,Nicolas Cavalcanti,1988-05-27,472.137.081-47,Masculino,3693.12,Agente de Design,228,Design,1228
229,Levi Ramalho,1974-04-16,273.554.682-94,Masculino,3300.30,Especialista de Contabilidade,229,Contabilidade,1229
230,Hélio Antena,1989-06-20,131.075.440-35,Masculino,4482.01,Analista de Tecnologia,230,Tecnologia,1230
231,Fabrício Aguiar,1985-11-17,888.838.347-63,Masculino,3098.86,Fabricante de Propaganda,231,Propaganda,1231
232,Arthur Brum,2006-12-14,761.126.580-62,Masculino,2695.80,Técnico de Industrial,232,Industrial,1232
233,João Felipe Viana,1991-03-05,748.551.476-80,Masculino,5460.93,Desenvolvedor de Legal,233,Legal,1233
234,Ana Bulhões,2004-09-07,587.426.172-94,Feminino,2666.52,Fabricante de Marketing,234,Marketing,1234
235,Maria Isis Ordonhes,1992-12-26,453.822.255-08,Feminino,5743.07,Consultor de TI,235,TI,1235
236,Maria Flor Simão,1967-09-27,770.453.683-48,Feminino,2000.60,Técnico de Contabilidade,236,Contabilidade,1236
237,Nicolas Ribeiro,1988-11-23,127.824.410-78,Masculino,2092.44,Especialista de Industrial,237,Industrial,1237
238,Levi Brites,1980-06-25,843.661.085-77,Masculino,4061.14,Engenheiro de Administração,238,Administração,1238
239,Mariah Guterres,2008-01-05,386.588.784-81,Feminino,5410.57,Fabricante de Contabilidade,239,Contabilidade,1239
