IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
25,Antonella Antena,1969-05-05,355.555.760-21,Feminino,25249.01,Gerente de Marketing,25,Marketing,1025
26,João Guilherme Monteira,1987-12-13,773.180.776-27,Masculino,5148.04,Analista de Mineração,26,Mineração,1026
27,Júlio Guedes,1970-11-20,306.176.125-01,Masculino,4233.45,Coordenador de Agricultura,27,Agricultura,1027
28,Murilo Santos,1994-03-26,820.286.260-46,Masculino,42464.71,Diretor de Varejo,28,Varejo,1028
29,Vinicius Regueira,1984-09-11,236.657.462-21,Masculino,4942.86,Oficial de Mineração,29,Mineração,1029
30,Hélio Louzada,1967-05-20,261.636.326-72,Masculino,3279.68,Executivo de Marketing,30,Marketing,1030
31,Lorenzo Freitas,2006-07-03,712.223.867-98,Masculino,3182.15,Planejador de Imobiliária,31,Imobiliária,1031
32,Maria Vitória Arriaga,1983-10-24,243.557.626-96,Feminino,2409.94,Associado de Imobiliária,32,Imobiliária,1032
33,Isis das Neves,1993-11-27,722.712.400-26,Feminino,4569.78,Contato de Construção,33,Construção,1033
34,Sophie Pires,1966-01-29,754.712.614-61,Feminino,2093.61,Arquiteto de Hospitalidade,34,Hospitalidade,1034
35,Isaac Rameira,1982-07-29,506.180.861-45,Masculino,4886.25,Fabricante de Consultoria,35,Consultoria,1035
36,Sara Pedroso,1984-03-08,450.534.381-29,Feminino,3068.98,Engenheiro de Legal,36,Legal,1036
37,Theo de Quadros,2006-03-12,426.308.168-42,Masculino,9206.08,Gerente de Varejo,37,Varejo,1037
38,Bruna Goulart,1993-05-30,327.128.223-40,Feminino,3721.03,Fabricante de Serviços Comunitários,38,Serviços Comunitários,1038
39,Cauã de Assunção,1964-02-26,517.781.114-08,Masculino,5970.73,Agente de Legal,39,Legal,1039
40,Eduardo da Barranca,1993-05-05,371.578.880-17,Masculino,2172.05,Facilitador de Imobiliária,40,Imobiliária,1040
41,Alícia Campos,1991-12-09,561.523.367-24,Feminino,5887.48,Planejador de Contabilidade,41,Contabilidade,1041
42,Júlio Soares,1986-12-22,240.062.654-50,Masculino,3238.97,Facilitador de Tecnologia,42,Tecnologia,1042
43,Rafaela da Costa,1966-12-27,756.147.334-69,Feminino,1420.47,Coordenador de Industrial,43,Industrial,1043
44,Maria Júlia Lima,1974-11-20,067.676.563-72,Feminino,3338.32,Representante de Marketing,44,Marketing,1044
45,Fábio Soares,1969-12-01,617.545.423-52,Masculino,35316.90,Diretor de Marketing,45,Marketing,1045
46,Thiago Xavier,1993-05-21,111.127.620-00,Masculino,3930.21,Orquestrador de Agricultura,46,Agricultura,1046
47,Mércia Moura,1997-07-15,380.538.571-40,Feminino,6655.78,Gerente de Design,47,Design,1047
48,Patricia Madeira,2002-03-27,772.208.717-59,Feminino,3903.50,Planejador de Serviços Comunitários,48,Serviços Comunitários,1048
49,Morgana Raia,1976-11-12,060.565.872-23,Feminino,4496.33,Representante de Construção,49,Construção,1049
50,Mirella Conceição,2002-06-29,515.808.573-02,Feminino,5097.66,Engenheiro de Construção,50,Construção,1050
51,Gael Jesus,1969-11-24,426.283.551-08,Masculino,4564.68,Administrador de Design,51,Design,1051
52,Davi da Barranca,2003-06-25,046.312.473-12,Masculino,1560.61,Oficial de Design,52,Design,1052
53,Luiz Gustavo Farias,2000-12-20,826.683.552-73,Masculino,2225.65,Estrategista de Serviços Comunitários,53,Serviços Comunitários,1053
54,Liz Resende,1996-10-17,652.068.163-61,Feminino,3726.98,Contato de Legal,54,Legal,1054
55,Maria Isis Cruz,1998-03-29,225.224.406-24,Feminino,5493.42,Supervisor de Imobiliária,55,Imobiliária,1055
56,Gabriel Silveira,1982-04-24,302.683.728-88,Masculino,5933.31,Desenvolvedor de Administração,56,Administração,1056
57,Maitê Coqueiro,2007-01-28,843.767.313-58,Feminino,1683.07,Engenheiro de Bancário,57,Bancário,1057
58,Carla Antunes,1990-12-20,754.180.443-62,Feminino,3582.28,Fabricante de Construção,58,Construção,1058
59,Mariana Veles,1993-06-13,022.756.860-53,Feminino,2772.40,Arquiteto de Serviços Comunitários,59,Serviços Comunitários,1059
60,Maria Helena Ouriques,1999-05-15,333.521.022-01,Feminino,2660.19,Associado de Industrial,60,Industrial,1060
61,Salvador Espinheira,1995-10-27,378.817.801-93,Masculino,3043.54,Arquiteto de Design,61,Design,1061
62,Luana Oliveira,1967-12-23,652.146.228-80,Feminino,5590.65,Técnico de Marketing,62,Marketing,1062
63,Bento Aguiar,1994-11-10,831.756.045-79,Masculino,3083.84,Estrategista de Serviços Comunitários,63,Serviços Comunitários,1063
64,João Luca Laranjeira,1963-11-13,337.657.246-10,Masculino,3517.55,Consultor de Serviços Comunitários,64,Serviços Comunitários,1064
65,Nicole Castanheira,1965-12-10,800.300.012-26,Feminino,4256.31,Agente de Mineração,65,Mineração,1065
66,Ana Custódio,1985-05-24,264.652.545-14,Feminino,4725.59,Especialista de Administração,66,Administração,1066
67,Margarida Datena,1993-06-02,438.124.266-17,Feminino,5498.82,Consultor de Design,67,Design,1067
68,João Pedro Arantes,1979-04-22,628.581.008-70,Masculino,4914.12,Técnico de Varejo,68,Varejo,1068
69,Maria Júlia Roseira,1992-09-17,537.061.876-39,Feminino,3040.94,Executivo de Administração,69,Administração,1069
70,Ricardo Corte,1992-01-13,465.325.205-00,Masculino,5436.69,Designer de Marketing,70,Marketing,1070
71,Isabella da Terra,1965-05-25,306.658.135-70,Feminino,3332.34,Analista de Serviços Comunitários,71,Serviços Comunitários,1071
72,Davi Lucas Albuquerque,1982-01-30,018.656.573-95,Masculino,5453.03,Supervisor de Tecnologia,72,Tecnologia,1072
73,Davi Lucas da Gama,1994-10-17,004.516.680-30,Masculino,1966.70,Arquiteto de Construção,73,Construção,1073
74,Pérola Assumpção,2001-11-25,228.081.146-48,Feminino,4443.42,Administrador de Propaganda,74,Propaganda,1074
75,César Moreira,1964-11-09,323.180.064-15,Masculino,2105.80,Desenvolvedor de Saúde,75,Saúde,1075
76,Kauê Bentes,1979-05-20,204.417.854-09,Masculino,5401.25,Especialista de Administração,76,Administração,1076
77,Sílvia Bentes,1989-12-01,174.808.582-48,Feminino,3608.33,Planejador de Vendas,77,Vendas,1077
78,Calebe de Borba,1961-10-10,222.418.461-12,Masculino,3338.11,Fabricante de Marketing,78,Marketing,1078
79,Isabel Martins,1965-12-19,328.810.347-80,Feminino,4454.73,Técnico de Design,79,Design,1079
80,Alexandre de Sá,1963-11-25,046.663.450-19,Masculino,4481.56,Engenheiro de Design,80,Design,1080
81,Kaique Oliveira,2001-09-16,701.260.814-50,Masculino,2686.63,Especialista de Legal,81,Legal,1081
82,Gael Macieira,1997-01-05,872.702.826-76,Masculino,3783.57,Representante de Serviços Comunitários,82,Serviços Comunitários,1082
83,Carlos Eduardo Simão,1963-02-21,683.558.625-70,Masculino,5354.26,Orquestrador de Educação,83,Educação,1083
84,Beatriz Simões,1976-06-23,208.037.010-39,Feminino,5463.25,Analista de Serviços Comunitários,84,Serviços Comunitários,1084
85,Theo Oliveira,1965-09-02,526.255.708-22,Masculino,1587.77,Supervisor de Educação,85,Educação,1085
86,Gabrielly Costa,1976-01-30,244.288.246-96,Feminino,3492.30,Consultor de Construção,86,Construção,1086
87,Natália Barbosa,1975-10-31,056.864.132-90,Feminino,2382.27,Fabricante de Agricultura,87,Agricultura,1087
88,João Samuel Moniz,1991-06-22,353.550.744-80,Masculino,2160.36,Estrategista de Serviços Comunitários,88,Serviços Comunitários,1088
89,Ana Lívia Gomide,2005-02-12,425.125.144-04,Feminino,2950.86,Arquiteto de Legal,89,Legal,1089
90,Talita Caldeira,2006-03-14,235.281.780-35,Feminino,7186.25,Assistente de TI,90,TI,1090
91,Maria Isis Melo,1961-05-23,142.685.016-65,Feminino,2875.03,Fabricante de Serviços Comunitários,91,Serviços Comunitários,1091
92,Paulo Rocha,2004-10-28,566.066.604-32,Masculino,4258.78,Consultor de TI,92,TI,1092
93,Camila Chaves,1982-02-20,374.111.411-19,Feminino,3158.39,Arquiteto de Administração,93,Administração,1093
94,João da Terra,1967-12-12,442.142.741-13,Masculino,13013.29,Gerente de Contabilidade,94,Contabilidade,1094
95,Lorenzo Morais,1981-03-19,286.634.850-85,Masculino,5215.72,Técnico de Mineração,95,Mineração,1095
96,Emilly Almeida,2003-03-09,704.788.233-20,Feminino,5820.62,Planejador de Governamental,96,Governamental,1096
97,Rafaela da Terra,1995-02-11,381.556.206-62,Feminino,14078.55,Diretor de Marketing,97,Marketing,1097
98,Laura Tavares,1979-01-05,176.318.018-27,Feminino,5887.10,Facilitador de Serviços Comunitários,98,Serviços Comunitários,1098
99,Sarah de Borba,1972-12-26,458.573.851-72,Feminino,1778.21,Executivo de Varejo,99,Varejo,1099
100,Antonia Caldeira,1994-09-15,565.467.452-83,Feminino,8709.21,Assistente de Educação,100,Educação,1100
101,Benjamin Ramos,1979-02-18,370.147.024-32,Masculino,4590.54,Executivo de Serviços Comunitários,101,Serviços Comunitários,1101
102,João Pedro Silveira,2005-04-11,747.864.640-90,Masculino,3091.11,Oficial de Serviços Comunitários,102,Serviços Comunitários,1102
103,Mirella Moraes,2006-11-20,616.684.448-44,Feminino,3909.97,Arquiteto de Mineração,103,Mineração,1103
104,Danilo Tavares,1962-03-22,273.060.303-45,Masculino,1963.78,Arquiteto de Contabilidade,104,Contabilidade,1104
105,Maria Flor de Assunção,1973-10-07,785.684.012-95,Feminino,3574.83,Oficial de TI,105,TI,1105
106,Aurora Cerqueira,1981-02-01,174.554.186-12,Feminino,5785.15,Assistente de Varejo,106,Varejo,1106
107,Fernanda Almeida,1970-12-15,736.213.762-16,Feminino,4754.50,Oficial de Design,107,Design,1107
108,Breno Martins,1980-03-01,840.732.366-79,Masculino,1780.72,Desenvolvedor de Governamental,108,Governamental,1108
109,Márcia Cardoso,2006-09-02,106.063.185-77,Feminino,4429.06,Associado de Legal,109,Legal,1109
110,Kaique Lima,1972-12-25,424.074.641-84,Masculino,3240.96,Desenvolvedor de Bancário,110,Bancário,1110
111,Alessandra Melo,1989-05-23,435.016.180-50,Feminino,5745.56,Administrador de Vendas,111,Vendas,1111
112,Marcia Madeira,1964-08-14,626.023.827-44,Feminino,5363.56,Analista de Tecnologia,112,Tecnologia,1112
113,Pedro Lucas Junqueira,1970-11-08,414.315.443-96,Masculino,19937.33,Gerente de Tecnologia,113,Tecnologia,1113
114,Pedro Lucas Goulart,1993-05-30,751.200.543-15,Masculino,4203.39,Coordenador de Varejo,114,Varejo,1114
115,Rafael Coutinho,1983-10-21,860.717.865-25,Masculino,4541.58,Administrador de Imobiliária,115,Imobiliária,1115
116,Maria Alice Saraiva,1969-02-05,704.337.132-59,Feminino,2037.55,Associado de Administração,116,Administração,1116
117,Gúbio Paes,1989-10-30,588.473.531-65,Masculino,5443.25,Consultor de Legal,117,Legal,1117
118,Suélen Vidal,2000-12-12,572.116.816-16,Feminino,3900.60,Administrador de Agricultura,118,Agricultura,1118
119,Ana Beatriz Bentes,1970-12-08,544.038.024-86,Feminino,1648.89,Técnico de Design,119,Design,1119
120,Kaique Bittencourt,1990-06-04,766.142.825-30,Masculino,3098.96,Designer de Propaganda,120,Propaganda,1120
121,Ayla Barros,1974-03-23,408.010.840-08,Feminino,2171.00,Supervisor de Hospitalidade,121,Hospitalidade,1121
122,Arthur Gabriel Araújo,1979-05-09,756.334.555-84,Masculino,2114.07,Coordenador de Tecnologia,122,Tecnologia,1122
123,Rebeca da Nóbrega,1997-06-25,346.088.628-55,Feminino,1595.66,Estrategista de Propaganda,123,Propaganda,1123
124,Elísio da Terra,1970-12-02,165.007.205-80,Masculino,3004.77,Fabricante de Industrial,124,Industrial,1124
125,Davi Espinhosa,1980-01-07,748.355.188-70,Masculino,1434.89,Facilitador de Agricultura,125,Agricultura,1125
126,Vicente Resende,1973-08-01,368.762.688-10,Masculino,4310.75,Facilitador de Governamental,126,Governamental,1126
127,Yango Rios,1965-06-08,501.307.460-61,Masculino,2558.64,Representante de Administração,127,Administração,1127
128,Calebe Cachoeira,2004-05-24,604.323.260-06,Masculino,1528.85,Técnico de Educação,128,Educação,1128
129,Eloah Garcez,1985-07-24,843.545.881-45,Feminino,4598.93,Planejador de Hospitalidade,129,Hospitalidade,1129
130,Pedro Tobias Gomide,1997-10-15,088.061.143-01,Masculino,1618.06,Associado de Contabilidade,130,Contabilidade,1130
131,Pablo Grotas,1997-09-02,470.264.682-60,Masculino,5344.60,Desenvolvedor de Consultoria,131,Consultoria,1131
132,João Pedro Cavalcanti,1966-04-28,306.408.854-89,Masculino,2048.59,Supervisor de TI,132,TI,1132
133,Henrique Filgueira,1993-07-25,617.182.153-55,Masculino,5664.05,Designer de Marketing,133,Marketing,1133
134,Ayla da Fonseca,1979-07-01,461.610.607-01,Feminino,4582.29,Administrador de Governamental,134,Governamental,1134
135,Maria Vitória da Fontoura,1993-09-30,421.727.205-77,Feminino,6532.77,Assistente de Industrial,135,Industrial,1135
136,Manuela Taveira,2006-07-01,188.142.384-05,Feminino,3043.15,Facilitador de Contabilidade,136,Contabilidade,1136
137,Fernando Reis,2001-09-19,183.418.781-86,Masculino,5413.95,Fabricante de Tecnologia,137,Tecnologia,1137
138,João Gabriel Matoso,1985-09-25,222.054.554-78,Masculino,4285.36,Especialista de Consultoria,138,Consultoria,1138
139,Otávio Melo,1965-08-09,333.151.315-62,Masculino,2928.86,Coordenador de Imobiliária,139,Imobiliária,1139
140,Luiz Felipe Passarinho,2005-10-27,671.771.387-90,Masculino,4841.42,Planejador de Agricultura,140,Agricultura,1140
141,Maria Júlia Pinto,1968-08-19,326.550.047-01,Feminino,5744.32,Contato de Imobiliária,141,Imobiliária,1141
142,Benjamin da Silveira,2005-01-25,418.854.442-22,Masculino,4973.88,Supervisor de Governamental,142,Governamental,1142
143,Lorena da Aldeia,1982-05-16,070.262.724-03,Feminino,3303.52,Representante de Varejo,143,Varejo,1143
144,Alessandro Datena,2004-07-20,855.388.673-58,Masculino,7655.35,Assistente de Vendas,144,Vendas,1144
145,Sílvia Dantas,1995-07-24,240.750.168-38,Feminino,14757.13,Diretor de Varejo,145,Varejo,1145
146,Augusto Santos,1973-01-16,438.147.128-89,Masculino,2204.79,Fabricante de Vendas,146,Vendas,1146
147,João Samuel da Rosa,1962-03-02,254.482.316-08,Masculino,1495.23,Engenheiro de Design,147,Design,1147
148,Isabella Moura,1994-02-19,527.317.845-20,Feminino,2237.12,Associado de Vendas,148,Vendas,1148
149,Bryan Melo,1965-01-27,037.657.445-30,Masculino,2257.98,Executivo de Hospitalidade,149,Hospitalidade,1149
150,Davi Ludmer Muniz,1971-01-20,620.823.413-13,Masculino,5896.92,Associado de Design,150,Design,1150
151,Ian Filgueira,1998-04-16,487.286.178-78,Masculino,2175.66,Estrategista de Tecnologia,151,Tecnologia,1151
152,Antonia da Cunha,1994-09-05,650.281.108-67,Feminino,4855.09,Oficial de Varejo,152,Varejo,1152
153,Tertuliano Bentes,1968-03-18,206.416.711-05,Masculino,3031.45,Engenheiro de Construção,153,Construção,1153
154,Enrico Camacho,1967-05-30,003.760.880-01,Masculino,5025.95,Oficial de Administração,154,Administração,1154
155,Heloísa Crespo,1988-01-29,640.151.523-60,Feminino,7911.80,Assistente de Bancário,155,Bancário,1155
156,Camila Gentil,1988-10-27,443.030.540-46,Feminino,3877.20,Contato de Industrial,156,Industrial,1156
157,Maria Cecília da Rosa,2000-04-03,036.741.106-79,Feminino,2204.48,Planejador de Mineração,157,Mineração,1157
158,Talita Videira,1976-05-17,213.523.411-74,Feminino,1701.91,Fabricante de Vendas,158,Vendas,1158
159,Talita Laranjeira,2005-05-15,547.811.551-70,Feminino,2660.87,Administrador de Bancário,159,Bancário,1159
160,Benjamin Silveira,1973-04-06,811.614.125-22,Masculino,11057.18,Gerente de Legal,160,Legal,1160
161,Ana Sophia Esteves,1977-08-09,130.324.426-80,Feminino,4864.60,Facilitador de Vendas,161,Vendas,1161
162,Luiz Henrique Guterres,2003-12-26,588.530.150-63,Masculino,3115.30,Administrador de Administração,162,Administração,1162
163,Esther Morais,1992-05-26,407.075.043-68,Feminino,5489.45,Coordenador de Marketing,163,Marketing,1163
164,Warley Cerqueira,1994-08-14,180.734.610-21,Masculino,3978.68,Supervisor de Construção,164,Construção,1164
165,Maria Helena Bentes,1978-11-05,108.431.033-37,Feminino,4771.19,Consultor de TI,165,TI,1165
166,Janaína Lima,1986-10-20,357.843.527-92,Feminino,4561.57,Designer de Marketing,166,Marketing,1166
167,Alexandre Louzada,1996-05-28,816.463.266-01,Masculino,4887.22,Facilitador de Propaganda,167,Propaganda,1167
168,Adriana Ouriques,1969-11-29,751.602.322-14,Feminino,5347.33,Planejador de Varejo,168,Varejo,1168
169,Luiz Gustavo Saraiva,1964-05-06,461.322.400-47,Masculino,14976.31,Gerente de Propaganda,169,Propaganda,1169
170,Anthony Galego,1962-05-04,846.423.600-00,Masculino,5449.49,Estrategista de Serviços Comunitários,170,Serviços Comunitários,1170
171,Maria Fernanda Marcondes,1965-01-24,382.068.752-12,Feminino,5578.11,Oficial de Bancário,171,Bancário,1171
172,Vinícius Almada,1962-12-27,300.651.367-30,Masculino,2451.21,Contato de Marketing,172,Marketing,1172
173,Daniel Resende,1962-12-19,862.451.804-06,Masculino,3813.55,Orquestrador de Saúde,173,Saúde,1173
174,Davi Luca Fontinhas,1990-01-10,132.806.670-38,Masculino,3228.37,Estrategista de Tecnologia,174,Tecnologia,1174
175,Fernando Saraiva,1961-03-04,012.325.553-80,Masculino,2711.14,Facilitador de Propaganda,175,Propaganda,1175
176,José da Fonseca,1972-10-25,127.645.417-16,Masculino,20300.33,Gerente de Marketing,176,Marketing,1176
177,Guilherme Coqueiro,1975-12-19,101.105.574-09,Masculino,16091.04,Diretor de Bancário,177,Bancário,1177
178,Heitor Palmeira,1986-07-08,007.133.162-09,Masculino,2456.41,Designer de Design,178,Design,1178
179,Antonella Batista,1998-04-09,120.573.012-57,Feminino,4298.11,Representante de Governamental,179,Governamental,1179
180,Lívia Gabeira,1987-03-08,201.146.266-50,Feminino,5469.64,Oficial de Marketing,180,Marketing,1180
181,Bento Rodrigues,1973-10-29,672.623.407-43,Masculino,41288.19,Diretor de Propaganda,181,Propaganda,1181
182,Calebe Espinheira,1981-01-20,406.363.301-25,Masculino,4360.41,Assistente de TI,182,TI,1182
183,César Gomide,1966-09-27,777.288.603-99,Masculino,4228.85,Agente de Agricultura,183,Agricultura,1183
184,Joaquim Hernandes,2003-08-11,485.756.640-00,Masculino,2516.15,Planejador de Construção,184,Construção,1184
185,Márcio Barbosa,1977-03-11,718.120.808-08,Masculino,4528.38,Designer de Industrial,185,Industrial,1185
186,Gabrielly Dantas,1968-02-16,558.544.815-37,Feminino,1673.93,Técnico de Design,186,Design,1186
187,Sílvia Pires,1972-08-09,437.308.173-53,Feminino,2006.90,Consultor de Construção,187,Construção,1187
188,Warley da Veiga,1971-06-17,230.036.000-44,Masculino,5577.53,Supervisor de Design,188,Design,1188
189,Maria Eduarda da Rocha,1996-03-03,757.444.450-13,Feminino,1617.15,Fabricante de Legal,189,Legal,1189
190,Tomás Brum,1972-09-30,022.052.244-84,Masculino,2550.59,Fabricante de Industrial,190,Industrial,1190
191,Oliver Veles,1962-10-29,276.677.724-52,Masculino,4082.23,Associado de Governamental,191,Governamental,1191
192,Sirineu Banheira,2007-05-06,164.411.865-35,Masculino,3493.02,Coordenador de Agricultura,192,Agricultura,1192
193,Lucas Gabriel Almada,1964-06-16,036.788.464-08,Masculino,3574.50,Coordenador de Contabilidade,193,Contabilidade,1193
194,Vinícius de Assunção,1962-07-21,631.328.578-66,Masculino,5904.06,Fabricante de Marketing,194,Marketing,1194
195,Maria Laura Farias,1983-08-09,674.755.581-34,Feminino,4000.82,Coordenador de Agricultura,195,Agricultura,1195
196,Mércia Esteves,1966-02-02,254.542.546-06,Feminino,3975.56,Arquiteto de Consultoria,196,Consultoria,1196
197,Maria Luiza Geraldes,1982-05-05,030.087.741-21,Feminino,17605.78,Gerente de Contabilidade,197,Contabilidade,1197
198,Mariah da Fonseca,1982-12-14,058.461.585-01,Feminino,4334.17,Supervisor de Saúde,198,Saúde,1198
199,Carlos Eduardo Barreira,1994-08-19,313.228.505-69,Masculino,5813.13,Agente de Mineração,199,Mineração,1199
200,Luna Sá,1967-08-01,528.720.206-75,Feminino,5429.87,Consultor de TI,200,TI,1200
201,Camila Moreno,1971-04-19,418.665.266-00,Feminino,4992.48,Supervisor de Governamental,201,Governamental,1201
202,Maria Eduarda Araújo,1984-12-21,143.745.342-29,Feminino,2981.19,Supervisor de Varejo,202,Varejo,1202
203,Gúbio Espinhosa,1990-05-02,487.576.375-12,Masculino,4263.54,Associado de Mineração,203,Mineração,1203
204,Juliana Rameira,1965-11-25,563.562.345-04,Feminino,2439.04,Fabricante de Administração,204,Administração,1204
205,Tomás Coqueiro,1973-02-23,066.313.700-43,Masculino,4255.96,Fabricante de Varejo,205,Varejo,1205
206,Rafael Domingues,1966-11-28,222.461.862-00,Masculino,4967.43,Planejador de Agricultura,206,Agricultura,1206
207,Pedro Peres,1967-03-28,257.513.808-60,Masculino,22424.32,Diretor de Serviços Comunitários,207,Serviços Comunitários,1207
208,Alícia da Rocha,1997-11-09,602.686.661-21,Feminino,3093.01,Coordenador de Agricultura,208,Agricultura,1208
209,Sophia Rios,2007-10-27,036.487.586-08,Feminino,1726.37,Estrategista de Administração,209,Administração,1209
210,Lucca Almada,2005-03-08,017.227.858-96,Masculino,4890.19,Estrategista de Governamental,210,Governamental,1210
211,Alícia Cruz,1974-04-16,150.054.778-61,Feminino,4257.90,Engenheiro de Serviços Comunitários,211,Serviços Comunitários,1211
212,Ígor Esteves,2004-05-18,000.880.764-74,Masculino,3918.42,Desenvolvedor de Bancário,212,Bancário,1212
213,João Felipe Palmeira,1974-03-09,214.826.357-98,Masculino,2310.80,Arquiteto de Governamental,213,Governamental,1213
214,Luiza Galego,2000-08-05,801.058.416-92,Feminino,5395.99,Administrador de Marketing,214,Marketing,1214
215,Guilherme Crespo,1982-12-25,183.734.713-16,Masculino,8223.92,Assistente de Bancário,215,Bancário,1215
216,Bárbara Martins,1982-05-20,156.206.427-47,Feminino,5705.01,Analista de Bancário,216,Bancário,1216
217,Catarina Reis,1966-06-16,254.287.615-04,Feminino,4709.78,Designer de Construção,217,Construção,1217
218,Alícia Quarteira,1986-10-18,010.116.476-99,Feminino,9257.83,Assistente de Marketing,218,Marketing,1218
219,Joaquim da Barranca,2000-06-15,475.067.638-18,Masculino,1675.93,Fabricante de Bancário,219,Bancário,1219
220,Morgana Madeira,1988-03-27,175.316.633-09,Feminino,13415.66,Diretor de Varejo,220,Varejo,1220
221,Bruno da Bandeira,1998-07-19,453.851.133-10,Masculino,3053.31,Representante de Propaganda,221,Propaganda,1221
222,Margarida Barata,1968-08-25,664.263.764-00,Feminino,5820.29,Facilitador de Varejo,222,Varejo,1222
223,Paulo Ornelas,1977-11-06,684.778.337-02,Masculino,4451.51,Executivo de Contabilidade,223,Contabilidade,1223
224,Erick Martins,1988-01-16,651.266.358-67,Masculino,2683.92,Facilitador de Propaganda,224,Propaganda,1224
225,Frederico Sales,1996-06-25,811.084.025-69,Masculino,5530.83,Executivo de Governamental,225,Governamental,1225
226,Pérola Peixoto,1973-01-23,665.668.540-45,Feminino,5470.07,Engenheiro de Marketing,226,Marketing,1226
227,Antônio Carreira,1991-09-20,812.283.618-60,Masculino,4617.53,Contato de Administração,227,Administração,1227
228,Isadora Caldeira,1999-11-26,243.564.534-17,Feminino,3240.33,Representante de Construção,228,Construção,1228
229,Ana Luiza Siqueira,1974-12-31,654.042.573-26,Feminino,24735.19,Diretor de Bancário,229,Bancário,1229
230,Aurora Peres,1967-04-01,546.361.831-34,Feminino,5746.32,Analista de Tecnologia,230,Tecnologia,1230
231,Ígor Rolim,1978-09-25,217.133.664-10,Masculino,19581.66,Gerente de Marketing,231,Marketing,1231
232,Carlos Eduardo Duarte,1991-12-29,825.702.027-38,Masculino,5157.67,Facilitador de Mineração,232,Mineração,1232
233,Guilherme da Madureira,1994-02-19,847.711.700-45,Masculino,1743.72,Contato de Design,233,Design,1233
234,Daniel da Silveira,1999-09-12,405.646.517-70,Masculino,1740.32,Agente de Consultoria,234,Consultoria,1234
235,Maria Laura da Mata,1997-07-11,851.350.522-67,Feminino,4755.30,Engenheiro de Construção,235,Construção,1235
236,Ian da Nóbrega,1976-03-31,701.823.876-58,Masculino,3095.12,Engenheiro de Serviços Comunitários,236,Serviços Comunitários,1236
237,Thiago Henriques,1973-08-04,315.234.805-30,Masculino,5152.03,Administrador de Consultoria,237,Consultoria,1237
238,Tertuliano Palhares,1972-05-23,770.873.860-18,Masculino,5794.82,Contato de Saúde,238,Saúde,1238
239,Laura Quaresma,2002-03-24,865.277.034-49,Feminino,1613.48,Facilitador de Serviços Comunitários,239,Serviços Comunitários,1239
