IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
29,Amanda Taveira,1981-11-08,114.428.187-35,Feminino,5521.13,Agente de Serviços Comunitários,29,Serviços Comunitários,1029
30,Alice Carvalho,1999-11-12,301.058.332-07,Feminino,4935.16,Técnico de Governamental,30,Governamental,1030
31,Isadora Gentil,1979-02-26,811.856.805-94,Feminino,2295.46,Designer de Industrial,31,Industrial,1031
32,Thiago Lopes,2006-07-02,312.018.364-41,Masculino,27536.18,Gerente de Contabilidade,32,Contabilidade,1032
33,Víctor Martim,1976-09-24,127.503.563-93,Masculino,4045.96,Designer de Imobiliária,33,Imobiliária,1033
34,Maria Luiza Silva,1992-01-25,053.755.381-99,Feminino,5879.13,Contato de Vendas,34,Vendas,1034
35,Camila Rocha,2003-10-30,008.776.111-49,Feminino,3007.68,Representante de Hospitalidade,35,Hospitalidade,1035
36,Fernando Barbosa,1971-06-18,135.442.813-76,Masculino,2965.69,Analista de Contabilidade,36,Contabilidade,1036
37,Ricardo Ribeiro,2001-10-15,631.542.748-04,Masculino,2337.49,Contato de TI,37,TI,1037
38,Manuela Modesto,1981-11-03,621.870.836-59,Feminino,4126.67,Representante de Serviços Comunitários,38,Serviços Comunitários,1038
39,Maria Luiza Ramalho,1990-07-31,310.328.331-81,Feminino,3472.04,Desenvolvedor de Marketing,39,Marketing,1039
40,Vicente Guedes,2005-05-08,416.352.055-49,Masculino,5315.55,Coordenador de Marketing,40,Marketing,1040
41,Eloah Carvalheira,1992-06-05,137.551.826-70,Feminino,2153.90,Representante de Bancário,41,Bancário,1041
42,Elísio Sá,1980-01-04,502.045.263-70,Masculino,4501.54,Coordenador de Consultoria,42,Consultoria,1042
43,Núbia Hermingues,1978-07-15,505.832.630-20,Feminino,2575.04,Fabricante de Imobiliária,43,Imobiliária,1043
44,Carolina Mendes,1986-06-12,817.837.761-61,Feminino,2665.69,Fabricante de Construção,44,Construção,1044
45,Fabrício Fogaça,1991-06-02,875.032.168-40,Masculino,1732.05,Analista de Agricultura,45,Agricultura,1045
46,Letícia Pires,1999-11-08,163.871.340-56,Feminino,1787.71,Agente de Hospitalidade,46,Hospitalidade,1046
47,Pietra Grotas,1990-06-18,380.065.727-98,Feminino,2906.78,Designer de Construção,47,Construção,1047
48,Sara Munhoz,1996-08-11,281.711.468-05,Feminino,5237.95,Planejador de Contabilidade,48,Contabilidade,1048
49,Bruna Marques,1961-12-03,616.375.710-62,Feminino,3637.58,Especialista de Contabilidade,49,Contabilidade,1049
50,Benício da Gama,1968-06-01,553.653.300-21,Masculino,1708.92,Oficial de Administração,50,Administração,1050
51,Hélio Arriaga,1984-09-07,133.218.722-69,Masculino,5240.20,Administrador de Propaganda,51,Propaganda,1051
52,Antônio Madeira,2004-04-22,807.351.884-83,Masculino,5757.77,Orquestrador de Contabilidade,52,Contabilidade,1052
53,Hugo Meireles,1979-12-01,152.072.025-45,Masculino,2090.11,Engenheiro de Imobiliária,53,Imobiliária,1053
54,Sirineu Quaresma,1971-08-02,102.568.644-62,Masculino,2193.52,Associado de Hospitalidade,54,Hospitalidade,1054
55,Norberto Rolim,1977-05-28,844.846.031-60,Masculino,2592.76,Supervisor de Consultoria,55,Consultoria,1055
56,João Vitor Melo,2002-10-15,144.732.541-94,Masculino,27187.72,Gerente de Hospitalidade,56,Hospitalidade,1056
57,Feliciano Cachoeira,1961-09-12,481.504.467-88,Masculino,17083.87,Gerente de Marketing,57,Marketing,1057
58,Cauã de Quadros,1972-12-09,865.682.071-01,Masculino,5292.54,Supervisor de Construção,58,Construção,1058
59,Márcia Cachoeira,1965-10-17,672.468.735-70,Feminino,1848.42,Coordenador de Propaganda,59,Propaganda,1059
60,Aline Saraiva,1965-01-16,145.463.574-60,Feminino,12406.39,Diretor de Consultoria,60,Consultoria,1060
61,Alexandre da Mata,1969-06-19,125.363.760-10,Masculino,3823.43,Oficial de Vendas,61,Vendas,1061
62,Henrique Alves,2006-06-18,001.084.278-03,Masculino,4486.68,Coordenador de Agricultura,62,Agricultura,1062
63,Joana da Barra,1975-02-07,666.174.028-04,Feminino,4832.41,Especialista de Construção,63,Construção,1063
64,Sophie Dorneles,1974-05-22,424.271.536-64,Feminino,4843.94,Supervisor de Consultoria,64,Consultoria,1064
65,Tiago Meireles,1997-04-23,710.510.108-37,Masculino,4403.44,Executivo de Educação,65,Educação,1065
66,Guilherme Palmeira,1986-09-30,185.162.544-53,Masculino,31622.40,Diretor de Contabilidade,66,Contabilidade,1066
67,Marli Aparício,1969-02-28,413.065.430-61,Feminino,1948.59,Agente de Legal,67,Legal,1067
68,Fabrício Conceição,1982-08-05,474.316.841-42,Masculino,3836.97,Contato de Agricultura,68,Agricultura,1068
69,Warley Corrêa,1964-09-01,804.822.584-03,Masculino,1498.46,Especialista de Design,69,Design,1069
70,Bruno Gomes,1973-01-22,461.187.770-12,Masculino,3334.67,Consultor de Educação,70,Educação,1070
71,Igor Parreira,1986-11-18,256.756.580-92,Masculino,4621.77,Técnico de Propaganda,71,Propaganda,1071
72,Bruna da Nóbrega,1981-10-07,004.554.625-85,Feminino,4317.22,Designer de Serviços Comunitários,72,Serviços Comunitários,1072
73,Maitê Modesto,2005-06-19,321.786.603-71,Feminino,32474.50,Diretor de Consultoria,73,Consultoria,1073
74,Ana Beatriz Veles,1967-01-18,002.250.411-70,Feminino,24641.16,Gerente de Agricultura,74,Agricultura,1074
75,Heloísa Garcês,1976-08-27,628.824.280-22,Feminino,5706.88,Assistente de Marketing,75,Marketing,1075
76,Emanuelly Ferraço,1996-07-23,678.154.370-95,Feminino,5241.29,Especialista de Design,76,Design,1076
77,Pietro Barreira,1986-01-12,603.203.888-24,Masculino,2816.06,Estrategista de Propaganda,77,Propaganda,1077
78,Ricardo Ribeiro,1963-08-06,426.728.807-00,Masculino,1756.72,Desenvolvedor de Vendas,78,Vendas,1078
79,Antonia Laranjeira,2000-06-14,621.385.346-42,Feminino,2262.58,Analista de Construção,79,Construção,1079
80,Lorraine da Terra,1984-09-05,542.735.736-01,Feminino,2388.80,Designer de Propaganda,80,Propaganda,1080
81,Malu da Bandeira,1987-05-19,571.533.486-11,Feminino,1899.77,Oficial de Educação,81,Educação,1081
82,Yuri Paiva,1966-09-12,208.322.840-50,Masculino,4944.57,Engenheiro de Serviços Comunitários,82,Serviços Comunitários,1082
83,Eduardo de Lara,1990-01-29,522.286.778-17,Masculino,2017.71,Associado de Construção,83,Construção,1083
84,Murilo Aroeira,2005-02-05,830.503.363-58,Masculino,1864.58,Engenheiro de Construção,84,Construção,1084
85,Luiz Barreto,1973-03-12,802.378.560-50,Masculino,2487.29,Coordenador de Marketing,85,Marketing,1085
86,Natália Henriques,1962-10-25,770.166.147-60,Feminino,4501.40,Consultor de Vendas,86,Vendas,1086
87,Márcia Godinho,1999-11-25,012.727.548-71,Feminino,41067.87,Diretor de Mineração,87,Mineração,1087
88,Maria Luiza Bentes,2007-09-21,745.650.512-81,Feminino,4886.72,Desenvolvedor de Design,88,Design,1088
89,Ígor Pires,1963-12-25,180.551.766-04,Masculino,2834.18,Designer de Vendas,89,Vendas,1089
90,Erick Moreno,1987-06-27,447.202.737-26,Masculino,4157.11,Planejador de Mineração,90,Mineração,1090
91,Davi Paes,1994-09-26,313.015.366-79,Masculino,23652.11,Gerente de Educação,91,Educação,1091
92,Melissa Veloso,1978-10-19,137.080.748-15,Feminino,5386.77,Consultor de Serviços Comunitários,92,Serviços Comunitários,1092
93,Vinícius Negrão,2004-10-22,838.262.607-67,Masculino,2137.12,Executivo de Imobiliária,93,Imobiliária,1093
94,Lívia Fontinhas,1990-11-07,347.463.831-97,Feminino,3201.25,Assistente de Design,94,Design,1094
95,Maria Júlia Mendanha,1968-09-11,307.668.200-84,Feminino,3001.08,Especialista de Imobiliária,95,Imobiliária,1095
96,Rafaela Espinheira,1972-10-03,836.238.445-00,Feminino,4607.89,Fabricante de Legal,96,Legal,1096
97,Bento Cachoeira,1998-01-30,780.632.011-32,Masculino,4274.93,Arquiteto de Imobiliária,97,Imobiliária,1097
98,Isadora da Rocha,2004-07-28,508.606.141-58,Feminino,33276.92,Diretor de Saúde,98,Saúde,1098
99,Emanuel Rios,1979-11-17,105.801.708-02,Masculino,6030.30,Assistente de Governamental,99,Governamental,1099
100,Arthur Miguel da Mata,1980-06-05,708.075.721-52,Masculino,3072.06,Desenvolvedor de Marketing,100,Marketing,1100
101,Suélen Xavier,1991-12-16,071.632.525-01,Feminino,4440.08,Executivo de Propaganda,101,Propaganda,1101
102,Francisca Rocha,1968-07-19,340.513.374-21,Feminino,4174.08,Associado de Vendas,102,Vendas,1102
103,Warley Caldas,1994-04-20,388.076.756-41,Masculino,5395.61,Especialista de Design,103,Design,1103
104,João Samuel Pires,1980-05-06,452.008.735-09,Masculino,1496.82,Analista de Varejo,104,Varejo,1104
105,Maitê Gomes,1974-02-21,551.373.767-10,Feminino,1651.03,Administrador de Industrial,105,Industrial,1105
106,Bento Rodrigues,1996-08-19,847.575.534-80,Masculino,1772.73,Analista de Hospitalidade,106,Hospitalidade,1106
107,Carla Garcez,1978-10-06,047.768.786-58,Feminino,4596.72,Planejador de Agricultura,107,Agricultura,1107
108,Manuela Carvalho,1981-05-29,465.304.446-53,Feminino,2464.64,Representante de Administração,108,Administração,1108
109,Vitor Datena,1991-04-06,430.205.821-80,Masculino,5133.24,Designer de Saúde,109,Saúde,1109
110,João Gabriel Muniz,1974-02-08,121.313.555-99,Masculino,5919.92,Facilitador de Industrial,110,Industrial,1110
111,Antônio Soeira,1976-08-04,547.721.603-45,Masculino,4735.38,Planejador de Mineração,111,Mineração,1111
112,João Gabriel Caseira,1961-04-02,751.270.834-34,Masculino,3206.79,Planejador de Mineração,112,Mineração,1112
113,Cauã Carvalheira,1968-01-06,888.864.830-58,Masculino,3823.98,Contato de Vendas,113,Vendas,1113
114,Lara Hermingues,2004-10-01,867.652.152-20,Feminino,4785.44,Analista de Varejo,114,Varejo,1114
115,Sara Bulhões,1998-01-22,728.806.465-45,Feminino,4170.39,Engenheiro de Contabilidade,115,Contabilidade,1115
116,Maria Alice Moreno,1968-03-01,282.746.840-95,Feminino,2770.39,Fabricante de Construção,116,Construção,1116
117,Leonardo Franco,1984-07-18,004.644.567-62,Masculino,2756.29,Coordenador de Governamental,117,Governamental,1117
118,Maria Vitória Rezende,1989-06-23,856.850.822-74,Feminino,3871.55,Designer de Mineração,118,Mineração,1118
119,Marcela de Borba,1982-01-17,414.148.800-30,Feminino,5538.19,Designer de Consultoria,119,Consultoria,1119
120,Mércia Ximenes,1988-06-04,857.654.826-78,Feminino,5742.37,Fabricante de Design,120,Design,1120
121,Fabrício Crespo,1997-10-20,641.441.226-03,Masculino,2203.90,Planejador de Legal,121,Legal,1121
122,João Pedro Sais,1980-09-02,058.705.230-95,Masculino,3892.03,Administrador de TI,122,TI,1122
123,Enzo Thiago da Conceição,1967-02-11,557.471.317-96,Masculino,3551.44,Administrador de Saúde,123,Saúde,1123
124,Thomas Ornelas,1984-07-04,557.048.305-52,Masculino,2546.89,Fabricante de TI,124,TI,1124
125,Guilherme Madeira,1985-10-17,246.442.213-41,Masculino,5632.46,Especialista de Legal,125,Legal,1125
126,Paulo Costa,1996-10-03,574.474.285-90,Masculino,2759.67,Representante de Vendas,126,Vendas,1126
127,Isabelly Pereira,1993-01-21,231.743.610-60,Feminino,1545.90,Fabricante de Serviços Comunitários,127,Serviços Comunitários,1127
128,Sílvia Taveira,1976-04-06,340.874.872-10,Feminino,5132.34,Estrategista de Design,128,Design,1128
129,Márcio da Cruz,1961-09-11,328.845.431-98,Masculino,4287.88,Representante de Hospitalidade,129,Hospitalidade,1129
130,Nicole Limeira,1994-09-11,726.127.163-27,Feminino,1625.60,Orquestrador de Industrial,130,Industrial,1130
131,Frederico da Barranca,2005-11-06,830.024.202-39,Masculino,3461.34,Especialista de Administração,131,Administração,1131
132,Maria Alice Bernardes,1984-01-23,711.765.374-40,Feminino,5963.67,Especialista de Serviços Comunitários,132,Serviços Comunitários,1132
133,Joaquim Moreno,1997-10-27,431.467.848-82,Masculino,5293.96,Supervisor de Tecnologia,133,Tecnologia,1133
134,Olívia do Prado,1998-04-07,416.652.426-71,Feminino,1441.82,Planejador de Tecnologia,134,Tecnologia,1134
135,Djalma Ribas,2000-05-10,852.712.552-80,Masculino,10778.36,Assistente de Legal,135,Legal,1135
136,Bruna Pinto,1982-01-10,314.604.454-49,Feminino,1702.17,Designer de Construção,136,Construção,1136
137,Lavínia Jaques,1998-06-09,885.568.200-85,Feminino,2039.13,Técnico de Saúde,137,Saúde,1137
138,Maya Aroeira,1969-06-26,362.488.704-11,Feminino,2372.19,Orquestrador de Industrial,138,Industrial,1138
139,Aurora Ramires,1990-05-17,200.728.300-00,Feminino,3660.57,Consultor de Imobiliária,139,Imobiliária,1139
140,Laura Rebouças,1995-09-25,812.800.244-96,Feminino,3373.08,Coordenador de Construção,140,Construção,1140
141,Mirella Castanheira,1972-11-19,358.114.346-18,Feminino,4501.34,Especialista de Saúde,141,Saúde,1141
142,Carla Aragão,1979-10-10,826.756.171-48,Feminino,1456.49,Analista de Propaganda,142,Propaganda,1142
143,João das Neves,1993-08-14,018.432.686-98,Masculino,35480.87,Diretor de Industrial,143,Industrial,1143
144,João Felipe Ramos,1993-09-20,862.134.782-21,Masculino,4151.19,Designer de Industrial,144,Industrial,1144
145,Ricardo Espinhosa,1997-02-22,206.011.647-33,Masculino,5870.62,Associado de Governamental,145,Governamental,1145
146,Ana Laura Gentil,1970-10-20,467.607.151-52,Feminino,2919.50,Coordenador de Educação,146,Educação,1146
147,Aline Araújo,1977-03-26,143.365.073-84,Feminino,1797.55,Estrategista de Construção,147,Construção,1147
148,Warley Sá,1990-06-06,332.524.520-06,Masculino,2377.50,Orquestrador de Vendas,148,Vendas,1148
149,Isabela Porto,1992-05-28,855.523.537-57,Feminino,3822.85,Facilitador de Saúde,149,Saúde,1149
150,Luana da Fonseca,1982-01-21,237.664.714-22,Feminino,3463.88,Contato de Agricultura,150,Agricultura,1150
151,Maria Monteiro,2000-01-17,648.728.434-36,Feminino,5438.12,Executivo de Legal,151,Legal,1151
152,Sarah Godinho,1994-10-17,875.425.325-02,Feminino,1413.31,Fabricante de Legal,152,Legal,1152
153,Henrique Jesus,1966-01-24,357.601.016-50,Masculino,2917.78,Consultor de Educação,153,Educação,1153
154,Helena Filgueira,1974-02-11,343.687.878-20,Feminino,2946.34,Consultor de Mineração,154,Mineração,1154
155,Erick Beltrão,1964-07-31,460.075.641-00,Masculino,5200.53,Estrategista de Imobiliária,155,Imobiliária,1155
156,Alice Siqueiro,1967-11-25,642.103.411-00,Feminino,5493.17,Estrategista de Bancário,156,Bancário,1156
157,Fabrício Ribeira,1981-10-12,682.265.512-34,Masculino,1841.29,Desenvolvedor de Saúde,157,Saúde,1157
158,Maria Clara Velasques,1988-12-31,676.337.658-87,Feminino,5632.86,Designer de Contabilidade,158,Contabilidade,1158
159,Talita Carreira,1988-10-30,676.625.770-90,Feminino,3520.14,Desenvolvedor de Vendas,159,Vendas,1159
160,Dalila Paes,1979-09-19,471.861.606-97,Feminino,4925.77,Executivo de Administração,160,Administração,1160
161,Carla Sales,1990-08-22,083.651.678-83,Feminino,2426.11,Consultor de Bancário,161,Bancário,1161
162,Alessandro Fernandes,1981-02-11,387.363.850-93,Masculino,1926.68,Representante de Agricultura,162,Agricultura,1162
163,Alice de Lara,1968-10-13,824.227.814-89,Feminino,17221.19,Gerente de Construção,163,Construção,1163
164,Meire Cabreira,1999-05-25,470.352.886-00,Feminino,3202.43,Contato de Consultoria,164,Consultoria,1164
165,Luiz Silva,2007-07-01,371.574.281-05,Masculino,1818.70,Estrategista de Mineração,165,Mineração,1165
166,Eloah da Silveira,1966-01-15,351.280.266-47,Feminino,2103.27,Engenheiro de Industrial,166,Industrial,1166
167,Vinícius Marques,1978-07-06,572.521.825-25,Masculino,1432.52,Arquiteto de Mineração,167,Mineração,1167
168,Eloah Macedo,1994-02-22,066.065.606-08,Feminino,2717.15,Oficial de Educação,168,Educação,1168
169,Maria Luiza da Maia,1988-06-13,086.255.140-49,Feminino,4245.26,Desenvolvedor de Marketing,169,Marketing,1169
170,Ayla Brum,1975-04-04,802.405.853-72,Feminino,4193.75,Técnico de Administração,170,Administração,1170
171,Ayla Barreira,1969-11-30,875.561.608-90,Feminino,5880.28,Técnico de Agricultura,171,Agricultura,1171
172,Vitória Hernandes,2002-02-28,014.074.211-58,Feminino,4356.33,Estrategista de Consultoria,172,Consultoria,1172
173,Júlio da Nóbrega,1966-10-20,276.771.435-20,Masculino,3981.81,Consultor de Bancário,173,Bancário,1173
174,Ana Júlia Custódio,1991-11-12,500.724.648-44,Feminino,4479.36,Representante de Tecnologia,174,Tecnologia,1174
175,Ana Cecília Pedroso,1990-02-07,406.873.214-09,Feminino,3253.59,Planejador de Bancário,175,Bancário,1175
176,Fabrícia Moraes,1986-04-15,651.431.486-42,Feminino,3548.29,Supervisor de Design,176,Design,1176
177,Carla Espinheira,1965-01-21,668.561.476-51,Feminino,4352.21,Engenheiro de Legal,177,Legal,1177
178,Roberta Madeira,1967-11-06,111.357.302-37,Feminino,22035.12,Diretor de Marketing,178,Marketing,1178
179,Arthur Caldas,1971-06-18,067.654.132-19,Masculino,1781.04,Arquiteto de Design,179,Design,1179
180,Alexandre Barreira,1962-07-22,417.844.105-19,Masculino,11367.51,Gerente de TI,180,TI,1180
181,Mércia Munhoz,2008-01-11,873.255.571-75,Feminino,3071.61,Orquestrador de Bancário,181,Bancário,1181
182,Maria Clara Ferraço,1967-06-14,608.364.085-78,Feminino,2983.44,Técnico de Contabilidade,182,Contabilidade,1182
183,Tomás Rêgo,1966-09-23,430.041.146-82,Masculino,5814.98,Coordenador de Consultoria,183,Consultoria,1183
184,Maria Vitória Casqueira,1976-11-16,362.236.181-66,Feminino,5304.08,Designer de Propaganda,184,Propaganda,1184
185,Paulo Lima,1989-01-25,362.042.080-71,Masculino,4809.06,Executivo de Mineração,185,Mineração,1185
186,Samuel Conceição,1998-07-17,667.185.762-80,Masculino,5822.90,Executivo de Varejo,186,Varejo,1186
187,Suélen da Costa,1997-05-02,868.114.635-11,Feminino,1984.77,Administrador de Contabilidade,187,Contabilidade,1187
188,Mariah Lessa,2004-12-15,568.487.846-64,Feminino,4903.30,Associado de Administração,188,Administração,1188
189,Davi Lucca Nascimento,1961-11-30,703.308.500-16,Masculino,4169.40,Estrategista de TI,189,TI,1189
190,Ígor Peixoto,1976-05-05,533.312.383-76,Masculino,5507.90,Analista de Vendas,190,Vendas,1190
191,Bruna Grotas,1971-12-18,044.232.753-68,Feminino,4654.10,Técnico de Administração,191,Administração,1191
192,Mirella Resende,1977-04-23,704.725.066-25,Feminino,3969.97,Contato de Agricultura,192,Agricultura,1192
193,Emilly Galego,2005-08-30,605.356.867-81,Feminino,4060.05,Orquestrador de Marketing,193,Marketing,1193
194,Yango Hernandes,2001-11-10,506.781.003-30,Masculino,17478.74,Diretor de Industrial,194,Industrial,1194
195,Salvador da Mota,1971-11-12,011.705.660-06,Masculino,4461.12,Executivo de Construção,195,Construção,1195
196,Maria Luiza Bentes,1989-01-07,517.630.468-69,Feminino,3448.49,Administrador de Consultoria,196,Consultoria,1196
197,Tertuliano Datena,1994-02-16,515.527.721-36,Masculino,2846.76,Designer de Legal,197,Legal,1197
198,Fabrício Negrão,1970-05-22,346.166.546-03,Masculino,2619.90,Estrategista de Saúde,198,Saúde,1198
199,João Vitor Castelo,2005-04-23,182.888.014-04,Masculino,3906.60,Contato de Consultoria,199,Consultoria,1199
200,Helena Macedo,1985-09-16,163.705.852-70,Feminino,2969.81,Oficial de Governamental,200,Governamental,1200
201,Paula Monteiro,1985-01-11,005.872.260-21,Feminino,3498.34,Engenheiro de Bancário,201,Bancário,1201
202,Pedro Lucas Rêgo,1975-02-07,584.700.613-64,Masculino,2125.96,Administrador de Varejo,202,Varejo,1202
203,Daniel Ramires,1975-02-19,185.285.126-06,Masculino,2928.34,Consultor de Mineração,203,Mineração,1203
204,André Arriaga,1998-08-27,038.670.637-96,Masculino,26942.47,Gerente de Propaganda,204,Propaganda,1204
205,Rafaela Aragão,2006-01-28,857.067.460-01,Feminino,2637.49,Supervisor de Bancário,205,Bancário,1205
206,Nataniel Beltrão,1996-09-10,326.568.633-76,Masculino,5909.45,Analista de Administração,206,Administração,1206
207,Luiz Otávio Monteira,1999-06-17,880.172.842-50,Masculino,4343.26,Representante de Tecnologia,207,Tecnologia,1207
208,Olívia Meira,1996-02-14,836.784.223-57,Feminino,5742.44,Planejador de Educação,208,Educação,1208
209,Luiz Henrique Lobos,1969-03-26,012.734.862-00,Masculino,5186.38,Executivo de Consultoria,209,Consultoria,1209
210,Gabrielly Conceição,1989-02-07,406.336.226-48,Feminino,2820.75,Planejador de Varejo,210,Varejo,1210
211,Maya de Lara,2007-01-13,314.734.362-65,Feminino,4275.47,Fabricante de Governamental,211,Governamental,1211
212,Benício Freitas,2003-04-22,374.544.242-36,Masculino,1491.12,Oficial de Saúde,212,Saúde,1212
213,João Samuel Geraldes,1984-06-06,305.736.602-39,Masculino,17700.33,Gerente de Governamental,213,Governamental,1213
214,André Castro,1989-08-16,655.264.810-34,Masculino,9559.77,Diretor de Vendas,214,Vendas,1214
215,Lucas Gabriel da Penha,1978-01-29,285.488.432-92,Masculino,4806.76,Administrador de Serviços Comunitários,215,Serviços Comunitários,1215
216,Alessandra Menendes,2007-04-26,686.046.558-16,Feminino,1957.00,Desenvolvedor de Mineração,216,Mineração,1216
217,Isaac Vieira,2005-11-28,827.544.740-21,Masculino,4144.96,Arquiteto de Bancário,217,Bancário,1217
218,Carlos Silva,1965-03-11,615.625.404-83,Masculino,4835.75,Analista de Saúde,218,Saúde,1218
219,Emilly Quarteira,1979-09-27,842.225.375-51,Feminino,1433.49,Representante de TI,219,TI,1219
220,João Samuel Novaes,1975-04-21,842.704.036-91,Masculino,5056.73,Executivo de Consultoria,220,Consultoria,1220
221,Carlos Dorneles,2002-03-14,520.644.606-83,Masculino,3823.29,Fabricante de Administração,221,Administração,1221
222,Suélen Beltrão,1998-08-26,534.258.226-16,Feminino,5115.85,Técnico de TI,222,TI,1222
223,Maria Sophia da Luz,1967-04-16,105.037.113-57,Feminino,2442.11,Orquestrador de Propaganda,223,Propaganda,1223
224,Célia da Silva,1976-07-23,716.103.107-99,Feminino,3870.34,Designer de Serviços Comunitários,224,Serviços Comunitários,1224
225,Raul da Gama,1992-04-26,501.850.015-80,Masculino,5671.58,Planejador de Marketing,225,Marketing,1225
226,Esther da Terra,1977-05-26,502.864.403-93,Feminino,38924.29,Diretor de Imobiliária,226,Imobiliária,1226
227,Ofélia Grotas,1989-03-25,562.442.528-70,Feminino,2848.52,Executivo de Legal,227,Legal,1227
228,Washington da Bandeira,2000-05-31,886.680.176-32,Masculino,3369.33,Engenheiro de Design,228,Design,1228
229,João Gabriel Santana,2006-04-30,557.806.813-84,Masculino,5461.94,Contato de Governamental,229,Governamental,1229
230,Ricardo Caldas,2006-10-17,435.726.887-79,Masculino,1925.07,Oficial de Propaganda,230,Propaganda,1230
231,Antonella Hernandes,1983-06-14,001.743.462-98,Feminino,5612.17,Facilitador de Varejo,231,Varejo,1231
232,Thiago Brum,2002-10-04,830.424.025-41,Masculino,1554.71,Contato de Agricultura,232,Agricultura,1232
233,Maria Teixeira,1982-07-12,515.852.556-02,Feminino,1538.21,Supervisor de Administração,233,Administração,1233
234,Benício Paiva,1984-11-04,552.483.421-55,Masculino,1511.74,Técnico de Bancário,234,Bancário,1234
235,Helena Ferraço,1993-11-06,730.380.033-60,Feminino,2625.04,Executivo de Consultoria,235,Consultoria,1235
236,Olívia da Mota,1967-12-10,573.238.757-90,Feminino,5989.24,Assistente de Governamental,236,Governamental,1236
237,Benício Limeira,1986-04-12,416.380.016-69,Masculino,5303.52,Designer de Bancário,237,Bancário,1237
238,Helena Conceição,1999-09-29,453.675.673-63,Feminino,4204.33,Desenvolvedor de Saúde,238,Saúde,1238
239,Roberto Marques,1968-04-12,161.068.458-32,Masculino,2867.00,Contato de Mineração,239,Mineração,1239
240,Luan da Penha,1961-11-26,224.317.076-01,Masculino,5781.09,Executivo de Governamental,240,Governamental,1240
